date,text,preprocessed_text,tokenized_text,like_count,quote_count,reply_count,retweet_count
2020-08-06,"{SN5 https://t.co/GlZ28KFVHU, RT @Tesla: Looking up in Model Y https://t.co/iAfpJ491Zz}",sn5 @tesla: looking model,"['sn5', 'tesla', 'looking', 'model']",161885,1899,4378,15738
2020-08-07,"{Good piece on Giga Berlin construction https://t.co/pA8sgEpV9Y, RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship https://t.co/szO3thMxqa}",good piece giga berlin construction @spacex: falcon 9’s first stage landed course still love droneship,"['good', 'piece', 'giga', 'berlin', 'construction', 'spacex', 'falcon', 'first', 'stage', 'landed', 'course', 'still', 'love', 'droneship']",22155,117,1430,6130
2020-08-08,"{RT @Erdayastronaut: Spot the tiny humans!!! This shot really puts it into scale!!! A full blown Starship and SuperHeavy will be hard to fat…, RT @ThePlanetaryGuy: Videos like this will always amaze me...

Astronomer Jan Koet captured this video in 2007 of Saturn appearing behind t…}","@erdayastronaut: spot tiny humans!!! shot really puts scale!!! full blown starship superheavy hard fat…, @theplanetaryguy: videos like always amaze me... astronomer jan koet captured video 2007 saturn appearing behind t…","['erdayastronaut', 'spot', 'tiny', 'humans', 'shot', 'really', 'puts', 'scale', 'full', 'blown', 'starship', 'superheavy', 'hard', 'fat', 'theplanetaryguy', 'videos', 'like', 'always', 'amaze', 'me', 'astronomer', 'jan', 'koet', 'captured', 'video', 'saturn', 'appearing', 'behind']",0,0,0,18263
2020-08-11,"{SN7 will be new alloy test tank taken to burst pressure. SN8 will have body flaps &amp; nosecone., SN 5 &amp; 6 at Starship Production Complex in Texas https://t.co/8BVRD5VdU7}","sn7 new alloy test tank taken burst pressure. sn8 body flaps nosecone., sn 5 6 starship production complex texa","['sn7', 'new', 'alloy', 'test', 'tank', 'taken', 'burst', 'pressure', 'sn8', 'body', 'flaps', 'nosecone', 'sn', 'starship', 'production', 'complex', 'texa']",90970,592,2459,6083
2020-08-14,"{Great mission patch design! https://t.co/p2Ic1crPef, Tesla is developing a NN training computer called Dojo to process truly vast amounts of video data. It’s a beast! Please consider joining our AI or computer/chip teams if this sounds interesting., RT @JimBridenstine: NEWS: @NASA &amp; @SpaceX are targeting no earlier than Oct. 23 for Crew Dragon’s first operational mission to the @Space_S…}","great mission patch design! tesla developing nn training computer called dojo process truly vast amounts video data. it’s beast! please consider joining ai computer/chip teams sounds interesting., @jimbridenstine: news: @nasa @spacex targeting earlier oct. 23 crew dragon’s first operational mission @space_s…","['great', 'mission', 'patch', 'design', 'tesla', 'developing', 'nn', 'training', 'computer', 'called', 'dojo', 'process', 'truly', 'vast', 'amounts', 'video', 'data', 'it', 'beast', 'please', 'consider', 'joining', 'ai', 'computer', 'chip', 'teams', 'sounds', 'interesting', 'jimbridenstine', 'news', 'nasa', 'spacex', 'targeting', 'earlier', 'oct', 'crew', 'dragon', 'first', 'operational', 'mission', 'space_s']",148068,1063,4970,13271
2020-08-15,"{https://t.co/mDoPO17YB9 https://t.co/326rkUEYW8, Our main engineering locations are Palo Alto, Austin &amp; Seattle, but working remotely is acceptable for exceptional candidates}","main engineering locations palo alto, austin seattle, working remotely acceptable exceptional candid","['main', 'engineering', 'locations', 'palo', 'alto', 'austin', 'seattle', 'working', 'remotely', 'acceptable', 'exceptional', 'candid']",30725,171,1360,1817
2020-08-16,"{Please trash me on Wikipedia, I’m begging you, History is written by the victors … except on Wikipedia haha, We must pass The Great Filter, Sounds right https://t.co/dm76FJq3hX, A truly useful exaflop at de facto FP32}","please trash wikipedia, i’m begging you, history written victors … except wikipedia haha, must pass great filter, sounds right truly useful exaflop de facto fp32","['please', 'trash', 'wikipedia', 'begging', 'you', 'history', 'written', 'victors', 'except', 'wikipedia', 'haha', 'must', 'pass', 'great', 'filter', 'sounds', 'right', 'truly', 'useful', 'exaflop', 'de', 'facto', 'fp32']",708266,5698,26084,53148
2020-08-17,"{Raptor engine just reached 330 bar chamber pressure without exploding! https://t.co/kVKRWksvaB, Cybertruck option package https://t.co/6Vz4XNoHf9, “Tanks 4 the memery” - panzer of the lake, Some big milestones coming up https://t.co/K3v3yddg6J}","raptor engine reached 330 bar chamber pressure without exploding! cybertruck option package “tanks 4 memery” - panzer lake, big milestones com","['raptor', 'engine', 'reached', 'bar', 'chamber', 'pressure', 'without', 'exploding', 'cybertruck', 'option', 'package', 'tanks', 'memery', 'panzer', 'lake', 'big', 'milestones', 'com']",355617,2372,9482,21845
2020-08-18,"{Aloha, welcome back from space 💫 https://t.co/xWPN09Wtaw, Fairing chute control &amp; ship control are closing the loop locally. Both operating on (SpaceX) autopilot., Ms Tree catches fairing in her net https://t.co/sqlJ63NetB, RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship – first time a booster has completed six flights!…}","aloha, welcome back space 💫 fairing chute control ship control closing loop locally. operating (spacex) autopilot., ms tree catches fairing net @spacex: falcon 9’s first stage landed course still love droneship – first time booster completed six flights!…","['aloha', 'welcome', 'back', 'space', 'fairing', 'chute', 'control', 'ship', 'control', 'closing', 'loop', 'locally', 'operating', 'spacex', 'autopilot', 'ms', 'tree', 'catches', 'fairing', 'net', 'spacex', 'falcon', 'first', 'stage', 'landed', 'course', 'still', 'love', 'droneship', 'first', 'time', 'booster', 'completed', 'six', 'flights']",434960,4743,7288,49202
2020-08-19,"{Medical check is A-ok! https://t.co/zTRMvQ6Wvx, He might run for President in 2024 https://t.co/Wo34fhKugu, Elevator music is underrated, RT @Tesla: Big updates in 🇨🇦 

– Trans-Canada Supercharging ✅ 
– Model Y deliveries ✅ 
– Leasing for Model Y &amp; Model 3 🎯
https://t.co/gyFBE…}","medical check a-ok! might run president 2024 elevator music underrated, @tesla: big updates 🇨🇦 – trans-canada supercharging ✅ – model deliveries ✅ – leasing model model 3 🎯","['medical', 'check', 'ok', 'might', 'run', 'president', 'elevator', 'music', 'underrated', 'tesla', 'big', 'updates', 'trans', 'canada', 'supercharging', 'model', 'deliveries', 'leasing', 'model', 'model']",208382,1218,4935,14041
2020-08-20,"{More fun games coming soon to ur Tesla https://t.co/zBdYGOuHsz, https://t.co/hKpWJnXsFc strikes again!, New Tesla feature coming that enables your car to play snake jazz or Polynesian elevator music through its outside speakers wherever you go, https://t.co/Bki5SOOroe, 🐍🎷, GPT-3 sounds like Simon &amp; Garfunkel lyrics, Bureaucracy is inherently kafkaesque}","fun games coming soon tesla strikes again!, new tesla feature coming enables car play snake jazz polynesian elevator music outside speakers wherever go, 🐍🎷, gpt-3 sounds like simon garfunkel lyrics, bureaucracy inherently kafkaesqu","['fun', 'games', 'coming', 'soon', 'tesla', 'strikes', 'again', 'new', 'tesla', 'feature', 'coming', 'enables', 'car', 'play', 'snake', 'jazz', 'polynesian', 'elevator', 'music', 'outside', 'speakers', 'wherever', 'go', 'gpt', 'sounds', 'like', 'simon', 'garfunkel', 'lyrics', 'bureaucracy', 'inherently', 'kafkaesqu']",820675,9901,21270,66141
2020-08-21,"{A metaphor for life https://t.co/CdlL4ieLju, RT @jaxzin: Power is flowing again from the grid. 
Grateful for my @Tesla #Powerwall and 162 hours of uninterrupted backup power. ⚡️⚡️⚡️ ht…}",metaphor life @jaxzin: power flowing grid. grateful @tesla #powerwall 162 hours uninterrupted backup power. ⚡️⚡️⚡️ ht…,"['metaphor', 'life', 'jaxzin', 'power', 'flowing', 'grid', 'grateful', 'tesla', 'powerwall', 'hours', 'uninterrupted', 'backup', 'power', 'ht']",194736,1597,2819,27634
2020-08-22,"{RT @Teslarati: Tesla Model 3 is “most satisfying” car across all ages, study reveals https://t.co/ka0iha7z6C https://t.co/XUZMuLvFHF}","@teslarati: tesla model 3 “most satisfying” car across ages, study rev","['teslarati', 'tesla', 'model', 'most', 'satisfying', 'car', 'across', 'ages', 'study', 'rev']",0,0,0,1156
2020-08-26,"{Lengthy background on Neuralink by @waitbutwhy https://t.co/z2YfAupDRD, Live webcast of working @Neuralink device
Friday 3pm Pacific https://t.co/PouLbrGzFU}",lengthy background neuralink @waitbutwhy live webcast working @neuralink device friday 3pm pacif,"['lengthy', 'background', 'neuralink', 'waitbutwhy', 'live', 'webcast', 'working', 'neuralink', 'device', 'friday', 'pm', 'pacif']",63989,2125,3147,11285
2020-08-27,"{The Big Bang started very, very smōl https://t.co/XVvcuALZ2o https://t.co/8R92iEXVvN, Should we believe things proportionate to the evidence that they are true? (yes), Olde skoole analog synthesizer from ancient Britain https://t.co/JG0fI3ChxC}","big bang started very, smōl believe things proportionate evidence true? (yes), olde skoole analog synthesizer ancient britain","['big', 'bang', 'started', 'very', 'smōl', 'believe', 'things', 'proportionate', 'evidence', 'true', 'yes', 'olde', 'skoole', 'analog', 'synthesizer', 'ancient', 'britain']",228019,1385,7431,14175
2020-08-28,"{Ahem … starting soon https://t.co/eCGHH5stOn, “All of physics is either impossible or trivial. It is impossible until you understand it, and then it becomes trivial.” E Rutherford, Neuralink product demo in 3 hours. Webcast at https://t.co/Y9wREd78oj.}","ahem … starting soon “all physics either impossible trivial. impossible understand it, becomes trivial.” e rutherford, neuralink product demo 3 hours. webcast","['ahem', 'starting', 'soon', 'all', 'physics', 'either', 'impossible', 'trivial', 'impossible', 'understand', 'it', 'becomes', 'trivial', 'rutherford', 'neuralink', 'product', 'demo', 'hours', 'webcast']",205263,3712,6852,24219
2020-08-29,"{Conceptual telepathy, RT @waitbutwhy: If you ever fantasize about having been an 1880s engineer working in Edison’s lab, apply to work at @neuralink.}","conceptual telepathy, @waitbutwhy: ever fantasize 1880s engineer working edison’s lab, apply work @neuralink.","['conceptual', 'telepathy', 'waitbutwhy', 'ever', 'fantasize', 'engineer', 'working', 'edison', 'lab', 'apply', 'work', 'neuralink']",135382,1582,5483,10840
2020-08-30,{Just learned that my physics prof from Penn is head of Fermilab &amp; still has some of my old homework ☺️},learned physics prof penn head fermilab still old homework ☺️,"['learned', 'physics', 'prof', 'penn', 'head', 'fermilab', 'still', 'old', 'homework']",143943,423,2300,4544
2020-08-31,"{RT @SpaceX: Falcon 9 first stage lands at Landing Zone 1 to complete this booster’s fourth flight https://t.co/tUtAcKmIFn, https://t.co/oVaoHsg1of, RT @SpaceX: After launching SAOCOM 1B and two rideshare payloads to orbit, Falcon 9’s first stage returns to Earth and lands at Landing Zon…, RT @SpaceX: Deployment of SAOCOM 1B confirmed https://t.co/gqtxQMpy48, RT @SpaceX: Falcon 9’s first stage has landed at Landing Zone 1 https://t.co/0y5FkVqPk8, RT @SpaceX: Liftoff! https://t.co/AIwrMzB3D1, RT @neuralink: Snout Boops https://t.co/ZJogq2ulvf}","@spacex: falcon 9 first stage lands landing zone 1 complete booster’s fourth flight @spacex: launching saocom 1b two rideshare payloads orbit, falcon 9’s first stage returns earth lands landing zon…, @spacex: deployment saocom 1b confirmed @spacex: falcon 9’s first stage landed landing zone 1 @spacex: liftoff! @neuralink: snout boop","['spacex', 'falcon', 'first', 'stage', 'lands', 'landing', 'zone', 'complete', 'booster', 'fourth', 'flight', 'spacex', 'launching', 'saocom', 'two', 'rideshare', 'payloads', 'orbit', 'falcon', 'first', 'stage', 'returns', 'earth', 'lands', 'landing', 'zon', 'spacex', 'deployment', 'saocom', 'confirmed', 'spacex', 'falcon', 'first', 'stage', 'landed', 'landing', 'zone', 'spacex', 'liftoff', 'neuralink', 'snout', 'boop']",213351,1051,2769,52194
2020-09-03,"{🇩🇪🖤Giga Berlin Mannschaft🖤🇩🇪
Vielen Dank für Ihre hervorragende Arbeit an Giga Berlin!! https://t.co/KVo5mBfnXt, Great trip to Germany. Support from government &amp; people is super appreciated!, RT @SpaceX: Deployment of 60 Starlink satellites confirmed https://t.co/DdBxIOdOg1, RT @SpaceX: Liftoff! https://t.co/sTZnAn3VTX}","🇩🇪🖤giga berlin mannschaft🖤🇩🇪 vielen dank für ihre hervorragende arbeit giga berlin!! great trip germany. support government people super appreciated!, @spacex: deployment 60 starlink satellites confirmed @spacex: liftoff!","['giga', 'berlin', 'mannschaft', 'vielen', 'dank', 'für', 'ihre', 'hervorragende', 'arbeit', 'giga', 'berlin', 'great', 'trip', 'germany', 'support', 'government', 'people', 'super', 'appreciated', 'spacex', 'deployment', 'starlink', 'satellites', 'confirmed', 'spacex', 'liftoff']",166618,897,3525,16340
2020-09-04,"{Model 3 rated as most reliable car https://t.co/26DAGJLTDY, Turns out you can make anything fly haha https://t.co/FJdHqRdVDb}",model 3 rated reliable car turns make anything fli,"['model', 'rated', 'reliable', 'car', 'turns', 'make', 'anything', 'fli']",209288,1301,5613,16029
2020-09-05,"{RT @SpaceX: The first Raptor Vacuum engine (RVac) for Starship has shipped from SpaceX’s rocket factory in Hawthorne, California to our dev…}","@spacex: first raptor vacuum engine (rvac) starship shipped spacex’s rocket factory hawthorne, california dev…","['spacex', 'first', 'raptor', 'vacuum', 'engine', 'rvac', 'starship', 'shipped', 'spacex', 'rocket', 'factory', 'hawthorne', 'california', 'dev']",0,0,0,6845
2020-09-07,"{If you bombard Earth with enough photons, eventually it emits a Tesla (AK)}","bombard earth enough photons, eventually emits tesla (ak)","['bombard', 'earth', 'enough', 'photons', 'eventually', 'emits', 'tesla', 'ak']",106226,555,2783,5371
2020-09-08,{A la guerre comme à la guerre},guerre comme à guerr,"['guerre', 'comme', 'guerr']",144239,3030,5681,21764
2020-09-09,"{Tesla Model S &amp; X have hospital-grade (HEPA) air filters. 3 &amp; Y are really good too. This has a big effect on health. https://t.co/48s5D3IfWs, RT @Teslarati: Tesla Energy ramps hiring at Giga New York for accelerated solar production
https://t.co/Iha2DREwu0, RT @SpaceX: Onboard camera view of Falcon 9’s SAOCOM 1B launch and first stage land landing https://t.co/2IEZYiyYG5}",tesla model x hospital-grade (hepa) air filters. 3 really good too. big effect health. @teslarati: tesla energy ramps hiring giga new york accelerated solar production @spacex: onboard camera view falcon 9’s saocom 1b launch first stage land land,"['tesla', 'model', 'hospital', 'grade', 'hepa', 'air', 'filters', 'really', 'good', 'too', 'big', 'effect', 'health', 'teslarati', 'tesla', 'energy', 'ramps', 'hiring', 'giga', 'new', 'york', 'accelerated', 'solar', 'production', 'spacex', 'onboard', 'camera', 'view', 'falcon', 'saocom', 'launch', 'first', 'stage', 'land', 'land']",25474,280,1319,6165
2020-09-10,{Bitte arbeiten Sie bei Tesla Giga Berlin! Es wird super Spaß machen!! https://t.co/FcNoPr2oII},bitte arbeiten sie bei tesla giga berlin! es wird super spaß machen!!,"['bitte', 'arbeiten', 'sie', 'bei', 'tesla', 'giga', 'berlin', 'es', 'wird', 'super', 'spaß', 'machen']",36106,492,2306,2374
2020-09-11,{Many exciting things will be unveiled on Battery Day 9/22 ⚡️},many exciting things unveiled battery day 9/22 ⚡️,"['many', 'exciting', 'things', 'unveiled', 'battery', 'day']",159501,2141,5306,13117
2020-09-12,"{One way or another, excitement guaranteed! Support of greater Boca, Padre, Brownsville community is very much appreciated., SN8 Starship with flaps &amp; nosecone should be done in about a week. Then static fire, checkouts, static fire, fly to 60,000 ft &amp; back.}","one way another, excitement guaranteed! support greater boca, padre, brownsville community much appreciated., sn8 starship flaps nosecone done week. static fire, checkouts, static fire, fly 60,000 back.","['one', 'way', 'another', 'excitement', 'guaranteed', 'support', 'greater', 'boca', 'padre', 'brownsville', 'community', 'much', 'appreciated', 'sn8', 'starship', 'flaps', 'nosecone', 'done', 'week', 'static', 'fire', 'checkouts', 'static', 'fire', 'fly', 'back']",75436,638,2098,5242
2020-09-15,"{Story of my life, https://t.co/Vn0Rv0yQ5q, Tunnels under cities with self-driving electric cars will feel like warp drive

First operational tunnel under Vegas almost done

The @BoringCompany, Have you hugged a tunnel today?, Embrace tunnels!}","story life, tunnels cities self-driving electric cars feel like warp drive first operational tunnel vegas almost done @boringcompany, hugged tunnel today?, embrace tunnels!","['story', 'life', 'tunnels', 'cities', 'self', 'driving', 'electric', 'cars', 'feel', 'like', 'warp', 'drive', 'first', 'operational', 'tunnel', 'vegas', 'almost', 'done', 'boringcompany', 'hugged', 'tunnel', 'today', 'embrace', 'tunnels']",556253,4523,15334,32720
2020-09-16,"{Fallout Shelter is on your Tesla. Tap the Entertainment button., 🖤 Fallout Radio  🖤
https://t.co/gNo8XFjx8b, Doubles as an underground nuclear shelter 😀👍 https://t.co/CvI0YRjObE}","fallout shelter tesla. tap entertainment button., 🖤 fallout radio 🖤 doubles underground nuclear shelter 😀👍","['fallout', 'shelter', 'tesla', 'tap', 'entertainment', 'button', 'fallout', 'radio', 'doubles', 'underground', 'nuclear', 'shelter']",143470,1097,3199,7065
2020-09-17,{Speedrunning Factorio in real life …},speedrunning factorio real life …,"['speedrunning', 'factorio', 'real', 'life']",109522,515,1923,6182
2020-09-18,{of course I still love you},course still lov,"['course', 'still', 'lov']",354846,6764,9177,43715
2020-09-19,"{A prior track record of exceptional achievement in engineering *is* required, but *no* prior experience working on the brain or human physiology is required. We will teach you what’s known about the brain, which is not much tbh., If you feel Neuralink might have incorrectly overlooked your resume or declined to  make an offer, please lmk in comment below https://t.co/G81RblBZ0Z}","prior track record exceptional achievement engineering *is* required, *no* prior experience working brain human physiology required. teach what’s known brain, much tbh., feel neuralink might incorrectly overlooked resume declined make offer, please lmk com","['prior', 'track', 'record', 'exceptional', 'achievement', 'engineering', 'is', 'required', 'no', 'prior', 'experience', 'working', 'brain', 'human', 'physiology', 'required', 'teach', 'what', 'known', 'brain', 'much', 'tbh', 'feel', 'neuralink', 'might', 'incorrectly', 'overlooked', 'resume', 'declined', 'make', 'offer', 'please', 'lmk', 'com']",50515,1004,3792,2797
2020-09-21,"{We intend to increase, not reduce battery cell purchases from Panasonic, LG &amp; CATL (possibly other partners too). However, even with our cell suppliers going at maximum speed, we still foresee significant shortages in 2022 &amp; beyond unless we also take action ourselves., Important note about Tesla Battery Day unveil tomorrow. This affects long-term production, especially Semi, Cybertruck &amp; Roadster, but what we announce will not reach serious high-volume production until 2022.}","intend increase, reduce battery cell purchases panasonic, lg catl (possibly partners too). however, even cell suppliers going maximum speed, still foresee significant shortages 2022 beyond unless take action ourselves., important note tesla battery day unveil tomorrow. affects long-term production, especially semi, cybertruck roadster, announce reach serious high-volume production 2022.","['intend', 'increase', 'reduce', 'battery', 'cell', 'purchases', 'panasonic', 'lg', 'catl', 'possibly', 'partners', 'too', 'however', 'even', 'cell', 'suppliers', 'going', 'maximum', 'speed', 'still', 'foresee', 'significant', 'shortages', 'beyond', 'unless', 'take', 'action', 'ourselves', 'important', 'note', 'tesla', 'battery', 'day', 'unveil', 'tomorrow', 'affects', 'long', 'term', 'production', 'especially', 'semi', 'cybertruck', 'roadster', 'announce', 'reach', 'serious', 'high', 'volume', 'production']",105614,1768,4204,7372
2020-09-22,"{RT @CARandDRIVER: We drove a Model S Long Range Plus for 422.7 miles in California and believe we could have made it to 430. @Tesla explain…, The extreme difficulty of scaling production of new technology is not well understood. It’s 1000% to 10,000% harder than making a few prototypes. The machine that makes the machine is vastly harder than the machine itself.}","@caranddriver: drove model long range plus 422.7 miles california believe could made 430. @tesla explain…, extreme difficulty scaling production new technology well understood. it’s 1000% 10,000% harder making prototypes. machine makes machine vastly harder machine itself.","['caranddriver', 'drove', 'model', 'long', 'range', 'plus', 'miles', 'california', 'believe', 'could', 'made', 'tesla', 'explain', 'extreme', 'difficulty', 'scaling', 'production', 'new', 'technology', 'well', 'understood', 'it', 'harder', 'making', 'prototypes', 'machine', 'makes', 'machine', 'vastly', 'harder', 'machine', 'itself']",34033,473,1205,3156
2020-09-23,"{Cybertruck, ATV, Roadster &amp; Semi
C A R S https://t.co/4Aq1A5cYkH}","cybertruck, atv, roadster semi c r","['cybertruck', 'atv', 'roadster', 'semi']",347083,5066,7476,33400
2020-09-24,{Only thing beyond ludicrous is plaid https://t.co/rHuWk20EGG},thing beyond ludicrous plaid,"['thing', 'beyond', 'ludicrous', 'plaid']",50781,456,2733,3237
2020-09-25,"{What can’t we predict?, RT @SpaceX: Completed a full duration test fire of the Raptor Vacuum engine at SpaceX’s rocket development facility in McGregor, Texas http…, RT @SpaceX: RVac and sea level Raptor with a human for scale https://t.co/xqiPQUY4Pl}","can’t predict?, @spacex: completed full duration test fire raptor vacuum engine spacex’s rocket development facility mcgregor, texas http…, @spacex: rvac sea level raptor human scal","['can', 'predict', 'spacex', 'completed', 'full', 'duration', 'test', 'fire', 'raptor', 'vacuum', 'engine', 'spacex', 'rocket', 'development', 'facility', 'mcgregor', 'texas', 'http', 'spacex', 'rvac', 'sea', 'level', 'raptor', 'human', 'scal']",187573,7088,40931,21655
2020-09-26,"{https://t.co/r1Sox7vta8, Thanks Tesla Team for great work on deliveries! For new owners, we super appreciate accommodating us on delivery timing! Definitely one of our toughest quarters in global logistics., First flight is to 15km or ~50,000 ft, Nosecone &amp; front flaps next week. SN9 next month., Starship SN8 with rear body flaps https://t.co/GdxMbzX0ct, RT @SpaceX: Falcon 9 will launch @NASA’s super cool Interstellar Mapping and Acceleration Probe (IMAP), which will help researchers better…, Centaur with a bow obviously https://t.co/cfKfkFFXp0}","thanks tesla team great work deliveries! new owners, super appreciate accommodating delivery timing! definitely one toughest quarters global logistics., first flight 15km ~50,000 ft, nosecone front flaps next week. sn9 next month., starship sn8 rear body flaps @spacex: falcon 9 launch @nasa’s super cool interstellar mapping acceleration probe (imap), help researchers better…, centaur bow obvi","['thanks', 'tesla', 'team', 'great', 'work', 'deliveries', 'new', 'owners', 'super', 'appreciate', 'accommodating', 'delivery', 'timing', 'definitely', 'one', 'toughest', 'quarters', 'global', 'logistics', 'first', 'flight', 'km', 'ft', 'nosecone', 'front', 'flaps', 'next', 'week', 'sn9', 'next', 'month', 'starship', 'sn8', 'rear', 'body', 'flaps', 'spacex', 'falcon', 'launch', 'nasa', 'super', 'cool', 'interstellar', 'mapping', 'acceleration', 'probe', 'imap', 'help', 'researchers', 'better', 'centaur', 'bow', 'obvi']",1024418,7576,12242,142443
2020-09-29,"{RT @SpaceX: Once this Dragon docks to the @space_station, there will be two Dragons docked simultaneously. Between crew and cargo missions,…, RT @SpaceX: SpaceX training of astronauts that will fly on board Dragon’s first operational mission is complete! When the crew arrives for…, RT @SpaceX: After launch of Crew Dragon’s first operational mission with astronauts on board, SpaceX will launch its 21st cargo resupply mi…, RT @KathyLueders: NEWS: We’re now targeting 2:40am ET Saturday, Oct. 31, for the launch of the @NASA and @SpaceX Crew-1 mission to send ast…}","@spacex: dragon docks @space_station, two dragons docked simultaneously. crew cargo missions,…, @spacex: spacex training astronauts fly board dragon’s first operational mission complete! crew arrives for…, @spacex: launch crew dragon’s first operational mission astronauts board, spacex launch 21st cargo resupply mi…, @kathylueders: news: we’re targeting 2:40am saturday, oct. 31, launch @nasa @spacex crew-1 mission send ast…","['spacex', 'dragon', 'docks', 'space_station', 'two', 'dragons', 'docked', 'simultaneously', 'crew', 'cargo', 'missions', 'spacex', 'spacex', 'training', 'astronauts', 'fly', 'board', 'dragon', 'first', 'operational', 'mission', 'complete', 'crew', 'arrives', 'for', 'spacex', 'launch', 'crew', 'dragon', 'first', 'operational', 'mission', 'astronauts', 'board', 'spacex', 'launch', 'st', 'cargo', 'resupply', 'mi', 'kathylueders', 'news', 'we', 're', 'targeting', 'am', 'saturday', 'oct', 'launch', 'nasa', 'spacex', 'crew', 'mission', 'send', 'ast']",0,0,0,8986
2020-10-04,"{New SpaceX droneship will be called “A Shortfall of Gravitas”, Nothing can escape gravity, not even black holes (and they really tried!), Call of Booty, great game, https://t.co/HyfszSrm6m}","new spacex droneship called “a shortfall gravitas”, nothing escape gravity, even black holes (and really tried!), call booty, great game,","['new', 'spacex', 'droneship', 'called', 'shortfall', 'gravitas', 'nothing', 'escape', 'gravity', 'even', 'black', 'holes', 'and', 'really', 'tried', 'call', 'booty', 'great', 'game']",922164,7808,16619,83313
2020-10-05,"{Turn volume to 11 &amp; play Powerglide in your Tesla 

https://t.co/l07Yc02P7g, Music volume on a Tesla goes to 11, because it’s louder than 10

https://t.co/ab5hAMo3EN, Rewatched Young Frankenstein this weekend. Still awesome. Ovaltine? https://t.co/WiMdyFSuiq, Hollywood should just start with the sequel &amp; skip the original, because financials}","turn volume 11 play powerglide tesla music volume tesla goes 11, it’s louder 10 rewatched young frankenstein weekend. still awesome. ovaltine? hollywood start sequel skip original, financi","['turn', 'volume', 'play', 'powerglide', 'tesla', 'music', 'volume', 'tesla', 'goes', 'it', 'louder', 'rewatched', 'young', 'frankenstein', 'weekend', 'still', 'awesome', 'ovaltine', 'hollywood', 'start', 'sequel', 'skip', 'original', 'financi']",105250,709,3890,5446
2020-10-06,"{RT @SpaceX: Falcon 9 launches 60 Starlink satellites to orbit, completing SpaceX's 43rd flight of a previously flown rocket booster https:/…, RT @SpaceX: Deployment of 60 Starlink satellites confirmed https://t.co/x83OvjB4Pa, 4th flight &amp; landing for this booster https://t.co/UOtvMkgXqH, 5 minutes from launch. Looks good so far. https://t.co/on2f1pY5jt}","@spacex: falcon 9 launches 60 starlink satellites orbit, completing spacex43rd flight previously flown rocket booster https:/…, @spacex: deployment 60 starlink satellites confirmed 4th flight landing booster 5 minutes launch. looks good far.","['spacex', 'falcon', 'launches', 'starlink', 'satellites', 'orbit', 'completing', 'spacex43rd', 'flight', 'previously', 'flown', 'rocket', 'booster', 'https', 'spacex', 'deployment', 'starlink', 'satellites', 'confirmed', 'th', 'flight', 'landing', 'booster', 'minutes', 'launch', 'looks', 'good', 'far']",74925,327,1804,19338
2020-10-08,"{RT @SpaceX: Starman, last seen leaving Earth, made its first close approach with Mars today—within 0.05 astronomical units, or under 5 mill…}","@spacex: starman, last seen leaving earth, made first close approach mars today—within 0.05 astronomical units, 5 mill…","['spacex', 'starman', 'last', 'seen', 'leaving', 'earth', 'made', 'first', 'close', 'approach', 'mars', 'today', 'within', 'astronomical', 'units', 'mill']",0,0,0,10480
2020-10-09,"{RT @MotorTrend: We put the 2020 @Tesla Model Y Long Range electric SUV on our test track to find out what it can do—and it turns out, well,…}","@motortrend: put 2020 @tesla model long range electric suv test track find do—and turns out, well,…","['motortrend', 'put', 'tesla', 'model', 'long', 'range', 'electric', 'suv', 'test', 'track', 'find', 'do', 'and', 'turns', 'out', 'well']",0,0,0,954
2020-10-11,{RT @CRAdvocacy: “The future of cars can and will be electric if the entire industry starts making and marketing compelling EVs for everyone…},@cradvocacy: “the future cars electric entire industry starts making marketing compelling evs everyone…,"['cradvocacy', 'the', 'future', 'cars', 'electric', 'entire', 'industry', 'starts', 'making', 'marketing', 'compelling', 'evs', 'everyone']",0,0,0,779
2020-10-13,"{🤘 The Illuminaughty 🤘, RT @SpaceX: This will be the first flight of the upgraded cargo version of Dragon, which is able to carry 50% more science payloads than th…, RT @SpaceX: The Dragon spacecraft supporting SpaceX’s 21st cargo resupply mission to the @space_station departed our Hawthorne factory last…}","🤘 illuminaughty 🤘, @spacex: first flight upgraded cargo version dragon, able carry 50% science payloads th…, @spacex: dragon spacecraft supporting spacex’s 21st cargo resupply mission @space_station departed hawthorne factory last…","['illuminaughty', 'spacex', 'first', 'flight', 'upgraded', 'cargo', 'version', 'dragon', 'able', 'carry', 'science', 'payloads', 'th', 'spacex', 'dragon', 'spacecraft', 'supporting', 'spacex', 'st', 'cargo', 'resupply', 'mission', 'space_station', 'departed', 'hawthorne', 'factory', 'last']",261152,3039,6488,27071
