<<<<<<< HEAD
date,text,preprocessed_text,tokenized_text,like_count,quote_count,reply_count,retweet_count
2020-10-14,"{The gauntlet has been thrown down! 

The prophecy will be fulfilled. 

Model S price changes to $69,420 tonight!, 9 meter or roughly 30 ft diameter, Will be less roomy with 3 vacuum rocket engines added https://t.co/pKtDFdiZYC, “What is love? Baby don’t hurt me.”— Winston Churchill}","gauntlet thrown down! prophecy fulfilled. model price changes $69,420 tonight!, 9 meter roughly 30 diameter, less roomy 3 vacuum rocket engines added “what love? baby don’t hurt me.”— winston churchil","['gauntlet', 'thrown', 'down', 'prophecy', 'fulfilled', 'model', 'price', 'changes', 'tonight', 'meter', 'roughly', 'diameter', 'less', 'roomy', 'vacuum', 'rocket', 'engines', 'added', 'what', 'love', 'baby', 'don', 'hurt', 'me', 'winston', 'churchil']",646967,10152,18835,59935
2020-10-16,"{møtør trèndé https://t.co/V0yo4JKbS2, RT @Tesmanian_com: Tesla Model 3 SR+ Has Lowest Energy Consumption of All BEVs, Says Report

https://t.co/7C0V16WT6Y}","møtør trèndé @tesmanian_com: tesla model 3 sr+ lowest energy consumption bevs, says report","['møtør', 'trèndé', 'tesmanian_com', 'tesla', 'model', 'sr', 'lowest', 'energy', 'consumption', 'bevs', 'says', 'report']",17522,58,605,1146
2020-10-17,"{RT @Tesla: There's no place like home..especially if it has a Solar Roof.

This Kansas ranch got theirs installed in 4 days.}",@tesla: thereno place like home..especially solar roof. kansas ranch got installed 4 days.,"['tesla', 'thereno', 'place', 'like', 'home', 'especially', 'solar', 'roof', 'kansas', 'ranch', 'got', 'installed', 'days']",0,0,0,2240
2020-10-20,"{FSD beta rollout happening tonight. Will be extremely slow &amp; cautious, as it should., Data from 3 engine Starship static fire this morning looks good. Proceeding with nosecone mate.}","fsd beta rollout happening tonight. extremely slow cautious, should., data 3 engine starship static fire morning looks good. proceeding nosecone mate.","['fsd', 'beta', 'rollout', 'happening', 'tonight', 'extremely', 'slow', 'cautious', 'should', 'data', 'engine', 'starship', 'static', 'fire', 'morning', 'looks', 'good', 'proceeding', 'nosecone', 'mate']",102977,1093,3608,5487
2020-10-21,"{Starship nosecone, high bay &amp; tiki bar https://t.co/9qXYxMMIUj}","starship nosecone, high bay tiki bar","['starship', 'nosecone', 'high', 'bay', 'tiki', 'bar']",102498,635,2308,4647
2020-10-22,"{Price change is pushed to Thursday next week. Applies only to US for now. One week clock will start in other countries as beta is released. FSD monthly rental will also be available sometime next year., Now that Tesla FSD beta is out in limited release, FSD price (new or upgrade) will go up by ~$2k on Monday}","price change pushed thursday next week. applies now. one week clock start countries beta released. fsd monthly rental available sometime next year., tesla fsd beta limited release, fsd price (new upgrade) go ~$2k monday","['price', 'change', 'pushed', 'thursday', 'next', 'week', 'applies', 'now', 'one', 'week', 'clock', 'start', 'countries', 'beta', 'released', 'fsd', 'monthly', 'rental', 'available', 'sometime', 'next', 'year', 'tesla', 'fsd', 'beta', 'limited', 'release', 'fsd', 'price', 'new', 'upgrade', 'go', 'monday']",72608,1023,4073,2966
2020-10-24,{Congratulations SpaceX Team! https://t.co/nO1Z98a94f},congratulations spacex team!,"['congratulations', 'spacex', 'team']",179780,1593,2658,10945
2020-10-28,"{Come here … no, come, here 👇, Wow, this mayo sure is salty!, Jack in the Box should do double duty as a sperm donor clinic — name is 👌}","come … no, come, 👇, wow, mayo sure salty!, jack box double duty sperm donor clinic — name 👌","['come', 'no', 'come', 'wow', 'mayo', 'sure', 'salty', 'jack', 'box', 'double', 'duty', 'sperm', 'donor', 'clinic', 'name']",297195,6419,8377,17575
2020-10-29,"{Truth be told, I’ve eaten at JitB many times over the years, even the teriyaki bowl, Might buy a Jack in the Box footstool, Tesla should make 🔥 catgirl robots?}","truth told, i’ve eaten jitb many times years, even teriyaki bowl, might buy jack box footstool, tesla make 🔥 catgirl robots?","['truth', 'told', 've', 'eaten', 'jitb', 'many', 'times', 'years', 'even', 'teriyaki', 'bowl', 'might', 'buy', 'jack', 'box', 'footstool', 'tesla', 'make', 'catgirl', 'robots']",220937,9401,13311,17259
2020-11-01,{Penguin Random House 😴 should change the name to Random Penguin🔥},penguin random house 😴 change name random penguin🔥,"['penguin', 'random', 'house', 'change', 'name', 'random', 'penguin']",54102,619,1800,1426
2020-11-02,"{Several thousand more Starlink beta participation invitations going out this week, Very close to actual expected flight! https://t.co/ruEdIPhTil}","several thousand starlink beta participation invitations going week, close actual expected flight!","['several', 'thousand', 'starlink', 'beta', 'participation', 'invitations', 'going', 'week', 'close', 'actual', 'expected', 'flight']",143457,1450,8952,5981
2020-11-05,{Recruiting ace engineers for Giga Berlin! Will interview in person tomorrow on site. Send resume to 25Guns@Tesla.com.},recruiting ace engineers giga berlin! interview person tomorrow site. send resume 25guns@tesla.com.,"['recruiting', 'ace', 'engineers', 'giga', 'berlin', 'interview', 'person', 'tomorrow', 'site', 'send', 'resume', 'guns', 'tesla', 'com']",104614,1776,3491,5994
2020-11-06,"{When sending your resume, please describe a few of the hardest problems you solved &amp; exactly how you solved them, A New Banner is needed
Neither hard left nor right, 420 is ten times better than 42, 🤗, RT @SpaceX: Deployment of GPS III-4 confirmed https://t.co/fCFJRcWMti, RT @SpaceX: Falcon 9’s first stage lands on the Of Course I Still Love You droneship https://t.co/hd0IBPX3T5, RT @SpaceX: Liftoff! https://t.co/LI4O0TNmL8}","sending resume, please describe hardest problems solved exactly solved them, new banner needed neither hard left right, 420 ten times better 42, 🤗, @spacex: deployment gps iii-4 confirmed @spacex: falcon 9’s first stage lands course still love droneship @spacex: liftoff!","['sending', 'resume', 'please', 'describe', 'hardest', 'problems', 'solved', 'exactly', 'solved', 'them', 'new', 'banner', 'needed', 'neither', 'hard', 'left', 'right', 'ten', 'times', 'better', 'spacex', 'deployment', 'gps', 'iii', 'confirmed', 'spacex', 'falcon', 'first', 'stage', 'lands', 'course', 'still', 'love', 'droneship', 'spacex', 'liftoff']",557428,9927,18934,46900
2020-11-07,"{RT @archillect: https://t.co/5U3fNqFhr1, The Phantom of the Opera 
Is here … inside your mind}",@archillect: phantom opera … inside mind,"['archillect', 'phantom', 'opera', 'inside', 'mind']",113393,1152,3436,10902
2020-11-08,{RT @Tesla: 20k Superchargers and counting https://t.co/urudyt9Eui},@tesla: 20k superchargers count,"['tesla', 'superchargers', 'count']",0,0,0,3839
2020-11-09,"{RT @SpaceX: Crew Dragon and Falcon 9 in the hangar at Launch Complex 39A ahead of launching four astronauts to the @space_station; liftoff…, RT @boringcompany: Rumor has it that ""Austin Chalk"" is geologically one of best soils for tunneling. Want to find out? Austin jobs now avai…, https://t.co/d0i2w8wNKG, Yes, you can have my damn cookie! should be a browser setting}","@spacex: crew dragon falcon 9 hangar launch complex 39a ahead launching four astronauts @space_station; liftoff…, @boringcompany: rumor ""austin chalk"" geologically one best soils tunneling. want find out? austin jobs avai…, yes, damn cookie! browser set","['spacex', 'crew', 'dragon', 'falcon', 'hangar', 'launch', 'complex', 'ahead', 'launching', 'four', 'astronauts', 'space_station', 'liftoff', 'boringcompany', 'rumor', 'austin', 'chalk', 'geologically', 'one', 'best', 'soils', 'tunneling', 'want', 'find', 'out', 'austin', 'jobs', 'avai', 'yes', 'damn', 'cookie', 'browser', 'set']",418720,6969,10012,26594
2020-11-10,"{Such a privilege to work with people I like &amp; respect so much. I feel blessed., RT @Commercial_Crew: The Flight Readiness Review for the Crew-1 mission to the @Space_Station has concluded, and @NASA and @SpaceX are GO t…, RT @SpaceX: Falcon 9 and Crew Dragon vertical on Launch Complex 39A https://t.co/hBVUHWv3Ab}","privilege work people like respect much. feel blessed., @commercial_crew: flight readiness review crew-1 mission @space_station concluded, @nasa @spacex go t…, @spacex: falcon 9 crew dragon vertical launch complex 39a","['privilege', 'work', 'people', 'like', 'respect', 'much', 'feel', 'blessed', 'commercial_crew', 'flight', 'readiness', 'review', 'crew', 'mission', 'space_station', 'concluded', 'nasa', 'spacex', 'go', 'spacex', 'falcon', 'crew', 'dragon', 'vertical', 'launch', 'complex']",199445,1775,3495,14073
2020-11-11,{RT @SpaceX: Crew access arm swings into place https://t.co/XAImd6nLJV},@spacex: crew access arm swings plac,"['spacex', 'crew', 'access', 'arm', 'swings', 'plac']",0,0,0,3003
2020-11-12,"{RT @Teslarati: Tesla tops list of 2020’s Most Attractive Employers for US engineering students
https://t.co/KKNYQlet0o, 4 Astronauts fly to @Space_Station on Sat night from Cape. First operational flight of Crew Dragon. https://t.co/uZCGiKciKb, RT @SpaceX: Thank you to all those who have served and sacrificed #VeteransDay https://t.co/U8kN4FZpJ9}",@teslarati: tesla tops list 2020’s attractive employers engineering students 4 astronauts fly @space_station sat night cape. first operational flight crew dragon. @spacex: thank served sacrificed #veteransday,"['teslarati', 'tesla', 'tops', 'list', 'attractive', 'employers', 'engineering', 'students', 'astronauts', 'fly', 'space_station', 'sat', 'night', 'cape', 'first', 'operational', 'flight', 'crew', 'dragon', 'spacex', 'thank', 'served', 'sacrificed', 'veteransday']",97032,1291,1449,11631
2020-11-13,"{Case closed https://t.co/pUYiJcAdD6, Soon https://t.co/mWOpR7W8kk, Lab I just spoke to said cov2 PCR detection (N1 &amp; N3 genes) below 30 cycles is reliable &amp; above 40 cycles is not, Would be great to hear from people who know a lot about the PCR testing industry. What’s the approximate false positive rate, all things considered, for cov2 PCR tests?, What is the general population (no knowledge of symptoms) accuracy of a sars-cov2 PCR test &amp; is it possible to generate a false positive if you simply run enough cycles?, The carousel turns ever faster, Something extremely bogus is going on. Was tested for covid four times today. Two tests came back negative, two came back positive. Same machine, same test, same nurse. Rapid antigen test from BD.}","case closed soon lab spoke said cov2 detection (n1 n3 genes) 30 cycles reliable 40 cycles not, would great hear people know lot testing industry. what’s approximate false positive rate, things considered, cov2 tests?, general population (no knowledge symptoms) accuracy sars-cov2 test possible generate false positive simply run enough cycles?, carousel turns ever faster, something extremely bogus going on. tested covid four times today. two tests came back negative, two came back positive. machine, test, nurse. rapid antigen test bd.","['case', 'closed', 'soon', 'lab', 'spoke', 'said', 'cov2', 'detection', 'n1', 'n3', 'genes', 'cycles', 'reliable', 'cycles', 'not', 'would', 'great', 'hear', 'people', 'know', 'lot', 'testing', 'industry', 'what', 'approximate', 'false', 'positive', 'rate', 'things', 'considered', 'cov2', 'tests', 'general', 'population', 'no', 'knowledge', 'symptoms', 'accuracy', 'sars', 'cov2', 'test', 'possible', 'generate', 'false', 'positive', 'simply', 'run', 'enough', 'cycles', 'carousel', 'turns', 'ever', 'faster', 'something', 'extremely', 'bogus', 'going', 'on', 'tested', 'covid', 'four', 'times', 'today', 'two', 'tests', 'came', 'back', 'negative', 'two', 'came', 'back', 'positive', 'machine', 'test', 'nurse', 'rapid', 'antigen', 'test', 'bd']",1126665,54189,61928,155818
2020-11-14,"{Unless you’re on DMT, Laws of thermodynamics:
1. You can’t win
2. You can’t break even
3. You can’t stop playing, Shakes fist at entropy}","unless you’re dmt, laws thermodynamics: 1. can’t win 2. can’t break even 3. can’t stop playing, shakes fist entropi","['unless', 'you', 're', 'dmt', 'laws', 'thermodynamics', 'can', 'win', 'can', 'break', 'even', 'can', 'stop', 'playing', 'shakes', 'fist', 'entropi']",260132,2797,6422,15040
2020-11-15,"{Dragon can also hover &amp; land propulsively, but we use the parachutes for maximum safety https://t.co/Mr7VFIQwWf, Thrusters are integrated with spacecraft, enabling abort capability all the way to abort for increased safety https://t.co/KrOHKOr6AE, RT @NASA: What song would you play on your ride out to the launch pad? #LaunchAmerica https://t.co/vzhxUn6Yie, RT @SpaceX: Dragon has completed 22 flights to and from the @space_station. It was designed from the beginning with human spaceflight in mi…, RT @SpaceX: Dragon is the only spacecraft currently flying capable of returning significant amounts of cargo to Earth and is the first priv…, RT @SpaceX: SpaceX’s custom-tailored suits route the communications and cooling systems and protect the crew in the event of cabin depressu…, RT @NASA: LIVE NOW: We are ready to #LaunchAmerica. Are you? 🚀
=======
date,text,like_count,quote_count,reply_count,retweet_count
2021-07-09T21:50:01.000Z,Solar + Powerwall battery ensures that your home never loses power,37454,400,4443,2871
2021-07-09T20:50:33.000Z,"Tesla Solar Roof + Powerwall in major new housing development in Austin
https://t.co/u7NJAswFW2",13972,119,2185,1407
2021-07-09T20:39:21.000Z,"Autonomous SpaceX droneship,
A Shortfall of Gravitas https://t.co/hNZ5U7nxUg",63291,860,3653,6553
2021-07-09T09:47:33.000Z,RT @ElectrekCo: I just bought my very first Tesla. Here's what happened https://t.co/pjZ6aPzjO6 by @michelle0728,0,0,0,979
2021-07-08T23:47:20.000Z,Maybe that movie gaslit us all,26485,92,1927,1045
2021-07-08T23:33:59.000Z,Listening to History of English podcast,71532,222,4290,2531
2021-07-08T23:12:33.000Z,Tropic Thunder is so good,187529,1198,10225,11415
2021-07-08T23:08:51.000Z,Gas lit by gas light 💡,66172,409,5947,3773
2021-07-08T05:54:37.000Z,"Also, the British legal system in 2021 https://t.co/ITY6jyeDLM",114905,551,6335,7792
2021-07-08T05:51:19.000Z,I love this 🤣🤣 https://t.co/UuyxsLVDQ7,116426,645,7096,8756
2021-07-07T18:48:11.000Z,Supersonic shock wave,38882,93,1706,1419
2021-07-07T18:46:53.000Z,https://t.co/O3BGaFuMDO,64022,199,1831,3192
2021-07-07T16:58:11.000Z,High res landing Falcon landing video https://t.co/8CPuH87JYv,193401,2256,9408,19292
2021-07-06T22:09:32.000Z,https://t.co/TQZ9QvcwH1,308813,2590,17001,34365
2021-07-05T07:12:04.000Z,Free Britney,448495,3493,17733,54428
2021-07-04T18:06:48.000Z,Happy 4th to all!,86742,119,3513,3461
2021-07-04T17:59:19.000Z,Bless America https://t.co/QNagk4PArb,237883,1260,11521,12664
2021-07-03T21:23:23.000Z,New SpaceX Starlink cover shows transfer orbit from Earth to Mars https://t.co/vwWeuhWCoP,97112,450,6488,6368
2021-07-02T13:20:14.000Z,https://t.co/oGKHhHROQa,203150,2275,16545,20209
2021-07-02T13:09:28.000Z,"Congrats Tesla Team on over 200,000 car built &amp; delivered in Q2, despite many challenges!!",174460,815,7944,10243
2021-07-02T09:03:21.000Z,https://t.co/g9F1p0bpr8,239205,881,7956,15383
2021-07-01T18:44:25.000Z,Super Heavy on road &amp; 7th Tower segment added https://t.co/SJIHA3BLhL,119853,764,5623,8667
2021-07-01T09:57:18.000Z,Super Heavy moves tomorrow https://t.co/qHG1SYO46S,151424,893,6270,9711
2021-07-01T09:24:21.000Z,"Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge",273518,9831,40501,43560
2021-07-01T08:43:41.000Z,Release the Doge! https://t.co/9bXCWQLIhu,130202,1530,11396,16739
2021-07-01T08:42:11.000Z,Stop gendering memes … I mean mimes,126279,367,6025,6594
2021-07-01T00:30:30.000Z,RT @SpaceX: Tracking footage of Falcon 9 landing on LZ-1 https://t.co/uCR2ZuDSG7,0,0,0,14031
2021-06-30T20:11:10.000Z,"Rapidly Reusable Rockets, R R R 🏴‍☠️",134419,944,9223,8042
2021-06-30T19:41:47.000Z,RT @SpaceX: Falcon 9’s first stage has landed on Landing Zone 1! https://t.co/26M9Ptomg7,0,0,0,8472
2021-06-30T19:33:55.000Z,RT @SpaceX: Liftoff! https://t.co/0icqQUWNSH,0,0,0,4257
2021-06-30T19:29:13.000Z,RT @SpaceX: Watch Falcon 9 launch 88 spacecraft to orbit → https://t.co/bJFjLCzWdK https://t.co/y3JRM5cDd3,0,0,0,2399
2021-06-29T18:46:33.000Z,RT @SpaceX: Live webcast of the Transporter-2 mission → https://t.co/bJFjLCzWdK https://t.co/ai5Mq5ytdv,0,0,0,3425
2021-06-29T14:57:18.000Z,"RT @SpaceX: Falcon 9 and 88 spacecraft are vertical on pad 40 ahead of today’s launch. The 58-minute window opens at 2:56 p.m. EDT, and the…",0,0,0,2662
2021-06-28T20:25:03.000Z,Thanks for all the happy birthday wishes!,380391,2510,36714,16568
2021-06-27T14:11:23.000Z,https://t.co/HStnXM0zmn,315568,1553,14434,25581
2021-06-25T22:58:58.000Z,"All 72 orbital planes activate in August, plus many other improvements, enabling global coverage, except for polar regions, which will take another 6 months",62076,254,3240,3360
2021-06-25T22:51:28.000Z,"Starlink simultaneously active users just exceeded the strategically important threshold of 69,420 last night!",170021,1423,11130,12672
2021-06-25T11:03:04.000Z,My Shiba Inu will be named Floki,303959,7197,39438,38374
2021-06-25T10:42:24.000Z,Timing is everything https://t.co/B6HDB5kS4G,211207,1427,8329,17396
2021-06-25T02:32:22.000Z,"RT @m_tijn: Accidentally deleted this tweet, so here it is again!
#EpicRocketRender #liftoff #spaceX #launchTower #Blender3d https://t.co/Q…",0,0,0,1010
2021-06-25T02:16:28.000Z,RT @archillect: https://t.co/vVjYch9uvb,0,0,0,5180
2021-06-25T02:11:52.000Z,“That’s not funny!” – Bitcoin maxis,60804,231,3566,3111
2021-06-25T02:10:31.000Z,How many Bitcoin maxis does it take to screw in a lightbulb?,101536,2298,18095,8277
2021-06-24T01:10:10.000Z,Shout out to the awesome Tesla global team. Thanks for working so hard to make Tesla successful!,154182,636,9339,7905
2021-06-22T01:09:09.000Z,RT @SpaceX: View from the droneship of Falcon 9’s landing https://t.co/vk9KP2vPhC,0,0,0,5434
2021-06-22T01:08:38.000Z,RT @teslacn: 5000 kms with 27 Supercharger Stations👉Tesla opens the longest Supercharger route from east to west in China⚡️#TheSilkRoute @T…,0,0,0,2023
2021-06-21T18:59:34.000Z,"Looking at holding Tesla AI Day in about a month or so. Will go over progress with Tesla AI software &amp; hardware, both training &amp; inference. Purpose is recruiting.",118329,697,10297,7663
2021-06-21T18:52:34.000Z,RT @SpaceX: Falcon 9's first stage returns to Earth and lands on the Just Read the Instructions droneship after launch of GPS III-5 https:/…,0,0,0,5857
2021-06-20T20:19:20.000Z,Happy Father’s Day!,320127,1093,18341,16801
2021-06-17T18:47:05.000Z,Real pic of 2 ships next to Starbase Tiki Bar on right https://t.co/E4awziEdDQ,79658,470,14007,6352
2021-06-17T18:09:39.000Z,"RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship, completing this booster’s second GPS III flight…",0,0,0,5335
2021-06-17T18:09:17.000Z,RT @SpaceX: Deployment of GPS III-5 confirmed https://t.co/bMWn5OVr40,0,0,0,2004
2021-06-17T18:09:06.000Z,RT @SpaceX: Flight-proven Falcon 9 launches GPS III-5 to orbit https://t.co/5Wu96cXCPM,0,0,0,2799
2021-06-17T18:06:02.000Z,RT @MotorTrend: We head to Auto Club Famoso Raceway to test out how long it takes the 2022 @Tesla Model S Plaid to go from 0 to 60 mph. Tes…,0,0,0,1380
2021-06-16T22:37:20.000Z,Let’s just skip original video games &amp; movies &amp; go straight to the sequel,146933,1321,15065,9048
2021-06-15T08:06:24.000Z,From the top of Starbase high bay https://t.co/kRtJBrwrqW,133829,646,10515,9383
2021-06-15T07:50:22.000Z,RT @cleantechnica: Jay Leno Breaks World Record In Tesla’s New Plaid Model S — “I Love This Car” https://t.co/Rxd7VNIZpx,0,0,0,1853
2021-06-15T07:47:35.000Z,Stacking Super Heavy Aft Section https://t.co/itydacQ4hM,156669,597,6160,9379
2021-06-14T08:22:48.000Z,K is Kindred,42557,294,12917,2029
2021-06-14T08:21:46.000Z,Could turn out to be one big Philip K Dick joke in the end,71904,384,8484,3606
2021-06-14T08:13:50.000Z,"Pluto takes 248 years to orbit the sun, but Uranus only takes 84",249352,2177,16525,14486
2021-06-14T05:04:50.000Z,!! https://t.co/3H9gMEmSLF,384691,4495,15940,37069
2021-06-14T04:02:55.000Z,This is true https://t.co/72u3SrBf6U,88470,412,4915,5037
2021-06-14T04:01:27.000Z,Our Soul Dichotomy https://t.co/D4PC5XK2VK,89427,503,4218,6854
2021-06-13T21:46:23.000Z,RT @Tesla: Playing Cyberpunk in Model S Plaid https://t.co/y9Ev4F6EaU,0,0,0,5229
2021-06-13T06:20:10.000Z,Esoteric meme of the day https://t.co/ELGmeLEXRE,173516,1130,14626,14479
2021-06-12T00:09:33.000Z,"RT @Teslarati: Did you catch Tesla's awesome new Model S Plaid badge? Check it out! 
Photo via @klwtts 
https://t.co/tMo4WdK7Vf https://t.c…",0,0,0,1617
2021-06-11T06:40:03.000Z,Plaid release event https://t.co/TxIHXnuw9A,54765,478,7718,4707
2021-06-11T04:47:43.000Z,"Most amount of fun on 4 wheels!
Pure joy on tap whenever u want.",56131,162,4299,2291
2021-06-11T04:45:32.000Z,Order Tesla Model S Plaid at https://t.co/LuUhICqQEI,92920,910,10194,6318
2021-06-07T20:00:58.000Z,"RT @Tesla: Model S Plaid delivery event at our Fremont factory will be streamed live on June 10, 7pm Pacific https://t.co/V7c77ySFti",0,0,0,6898
2021-06-06T20:48:20.000Z,0 to 60mph in under 2 secs. Quickest production car ever made of any kind. Has to be felt to be believed.,116154,736,6285,6016
2021-06-06T20:46:19.000Z,"Plaid+ is canceled. No need, as Plaid is just so good.",78005,703,4175,3049
2021-06-06T20:45:13.000Z,Model S goes to Plaid speed this week,145909,694,13280,7219
2021-06-06T11:07:47.000Z,https://t.co/anHPlBpGza,312148,1333,13011,20666
2021-06-06T10:58:55.000Z,https://t.co/zuW2EWMH34,270952,2336,12253,20274
2021-06-06T08:36:37.000Z,I guess we read the instructions haha https://t.co/S3YXcUCaWN,80637,256,5979,4658
2021-06-06T00:57:32.000Z,RT @SpaceX: Falcon 9 and SXM-8 vertical ahead of tomorrow morning’s launch → https://t.co/bJFjLCzWdK https://t.co/QG9Woa2dlJ,0,0,0,3047
2021-06-06T00:57:20.000Z,"RT @NASA: Contact and capture are confirmed at 5:09am ET. @SpaceX's cargo Dragon has arrived at the @Space_Station, delivering over 7,300 p…",0,0,0,2374
2021-06-05T21:18:43.000Z,"Don’t kill what you hate,
Save what you love",479038,5291,44615,66472
2021-06-05T18:55:49.000Z,"Goods &amp; services are the real economy, any form of money is simply the accounting thereof",213263,3055,23083,20264
2021-06-05T08:39:49.000Z,💦🚀 –&gt; 🌙,311302,7557,60013,29733
2021-06-04T03:25:26.000Z,"Canada
USA
Mexico",306148,7531,38968,26631
2021-06-04T02:49:24.000Z,https://t.co/MLhu6oOwgc,180177,4313,17072,19878
2021-06-04T01:07:04.000Z,#Bitcoin 💔 https://t.co/lNnEfMdtJf,217733,9978,58988,22567
2021-06-03T17:31:54.000Z,RT @SpaceX: Webcast of Falcon 9 launch of Dragon is now live → https://t.co/bJFjLCzWdK https://t.co/DqmJojsOMO,0,0,0,4361
2021-06-03T06:47:53.000Z,RT @SpaceX: Falcon 9 and Dragon went vertical on the pad last night ahead of tomorrow’s launch → https://t.co/bJFjLCzWdK https://t.co/8KDby…,0,0,0,4337
2021-06-03T02:39:15.000Z,"RT @SpaceX: Beginning early next year, SpaceX will carry four @Axiom_Space crews to and from the @space_station → https://t.co/yq6mryOFeS h…",0,0,0,3736
2021-06-02T07:05:02.000Z,Found this pic of me as a child https://t.co/hUEKluRAdP,367547,3149,34224,40395
2021-06-01T23:23:53.000Z,RT @SpaceX: Falcon 9 and Dragon roll out to Launch Complex 39A ahead of Dragon's 22nd cargo resupply mission to the @Space_Station https://…,0,0,0,5544
2021-05-30T19:42:22.000Z,Ocean spaceport Deimos is under construction for launch next year https://t.co/WJQka399c7,130611,883,10329,11850
2021-05-30T19:40:28.000Z,"RT @SpaceX: One year ago today, SpaceX launched its first human spaceflight mission with @NASA astronauts @AstroBehnken and @Astro_Doug on…",0,0,0,3438
2021-05-29T05:01:18.000Z,"Model S Plaid delivery pushed to June 10. Needs one more week of tweak.

This car feels like a spaceship. Words cannot describe the limbic resonance.",144564,797,10687,8569
2021-05-28T04:56:24.000Z,https://t.co/0YDXE4KJlP,102246,230,3366,4271
2021-05-28T03:47:51.000Z,"Ship 16 &amp; Booster 2, Starbase Highbay https://t.co/IUuidOw9ym",270140,1678,11814,18999
2021-05-27T00:35:29.000Z,RT @Tesla: Just surpassed 200k Powerwall installs globally 🔋🏡☀️,0,0,0,3735
2021-05-26T19:50:06.000Z,"RT @Tesla: If you want to help cover Giga Berlin in awesome graffiti art, send us your work at GigaBerlinArt@Tesla.com",0,0,0,4361
2021-05-26T18:52:03.000Z,RT @SpaceX: Today's flight will mark the 40th time SpaceX has reflown Falcon fairing halves since November 2019,0,0,0,3352
2021-05-26T18:51:58.000Z,RT @SpaceX: Watch Falcon 9 launch 60 Starlink satellites to orbit → https://t.co/bJFjLCzWdK  https://t.co/IF1aGLTBbb,0,0,0,4883
2021-05-26T18:49:21.000Z,"If only they had spaceships, they’d still be around",140917,446,6657,5732
2021-05-26T18:47:30.000Z,Deep thots https://t.co/J5mJff7IIL,302929,3674,14518,28485
2021-05-24T20:29:33.000Z,"Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha",132515,1042,8434,12423
2021-05-24T19:49:56.000Z,"If you’d like to help develop Doge, please submit ideas on GitHub &amp; https://t.co/liAPQMFaQB @dogecoin_devs",194686,3103,22591,33574
2021-05-24T19:42:36.000Z,Spoke with North American Bitcoin miners. They committed to publish current &amp; planned renewable usage &amp; to ask miners WW to do so. Potentially promising.,330523,11219,27345,38909
2021-05-22T22:22:56.000Z,https://t.co/7afq6DIlzc,432918,3473,34295,46413
2021-05-22T09:22:41.000Z,Any sufficiently advanced magic is indistinguishable from technology,292990,2863,24654,24534
2021-05-20T10:41:00.000Z,How much is that Doge in the window? https://t.co/bxTkWOr50V,312270,8062,73810,55173
2021-05-20T07:54:54.000Z,"Tesla Model S Plaid delivery event
June 3 at our California factory

Fastest production car ever
0 to 60mph in under 2 secs",200784,1723,18639,14788
2021-05-19T15:41:10.000Z,Credit to our Master of Coin,176131,1697,16013,13605
2021-05-19T14:42:44.000Z,Tesla has 💎 🙌,467407,18509,72207,58289
2021-05-18T13:43:19.000Z,"Aiming for extreme precision with next gen Model Y – microns, not millimeters",96135,458,6497,4525
2021-05-18T11:46:18.000Z,Giga Berlin suppliers please accelerate!,162044,982,18977,9805
2021-05-18T09:25:14.000Z,https://t.co/13m1KHFMjv,284041,1379,18773,19308
2021-05-15T22:56:56.000Z,RT @SpaceX: Live feed of Starlink mission → https://t.co/bJFjLCzWdK  https://t.co/540iEuCeFR,0,0,0,10236
2021-05-14T16:29:01.000Z,RT @Tesla: Configurator now live in Hungary 🇭🇺 &amp; Romania 🇷🇴,0,0,0,5525
2021-05-14T16:04:57.000Z,RT @SpaceX: SpaceX’s fifth high-altitude flight test of Starship from Starbase in Texas https://t.co/FnrXuHpsVj,0,0,0,20620
2021-05-13T23:30:52.000Z,As always https://t.co/gtFmtokzEZ,370400,5774,38078,47820
2021-05-13T22:45:16.000Z,Working with Doge devs to improve system transaction efficiency. Potentially promising.,550788,21026,66860,86563
2021-05-13T21:11:46.000Z,"To be clear, I strongly believe in crypto, but it can’t drive a massive increase in fossil fuel use, especially coal",372970,8149,59467,35522
2021-05-13T20:59:45.000Z,It is high time there was a carbon tax!,249507,5719,34906,19190
2021-05-13T09:54:35.000Z,Energy usage trend over past few months is insane https://t.co/E6o9s87trw https://t.co/bmv9wotwKe,90617,3301,24392,9439
2021-05-12T22:06:14.000Z,Tesla &amp; Bitcoin https://t.co/YSswJmVZhP,507082,50245,126604,77576
2021-05-11T08:13:35.000Z,Do you want Tesla to accept Doge?,399580,15976,98972,98234
2021-05-11T07:04:25.000Z,"SNL Monologue
https://t.co/b2cvFGqVFF",87455,489,7455,7311
2021-05-10T23:32:58.000Z,"Thanks again to @nbcsnl cast, writers &amp; crew! Honor &amp; pleasure to do the show with you.",209289,569,11771,9255
2021-05-09T22:41:43.000Z,"SpaceX launching satellite Doge-1 to the moon next year

– Mission paid for in Doge
– 1st crypto in space
– 1st meme in space

To the mooooonnn!!

https://t.co/xXfjGZVeUW",542061,15326,36214,117717
