date,text,like_count,quote_count,reply_count,retweet_count
2021-03-31T19:23:17.000Z,"Over 10,000 people are needed for Giga Texas just through 2022!
- 5 mins from airport
-15 mins from downtown
- Right on Colorado river https://t.co/w454iXedxB",103266,1387,7962,11995
2021-03-30T14:44:51.000Z,Starbase will grow by several thousand people over the next year or two,74183,232,3005,3406
2021-03-30T14:29:47.000Z,Probably most “in space” you could possibly feel by being in a glass dome https://t.co/SOAIzxVGgX,79853,437,3024,5281
2021-03-30T14:27:29.000Z,Am donating $20M to Cameron County schools &amp; $10M to City of Brownsville for downtown revitalization. Details to follow next week.,350240,4445,12253,24263
2021-03-30T14:17:29.000Z,"Please consider moving to Starbase or greater Brownsville/South Padre area in Texas &amp; encourage friends to do so! 

SpaceX’s hiring needs for engineers, technicians, builders &amp; essential support personnel of all kinds are growing rapidly.",176131,4204,15012,17513
2021-03-29T15:33:52.000Z,FAA inspector unable to reach Starbase in time for launch today. Postponed to no earlier than tomorrow.,74299,787,3368,3058
2021-03-28T18:12:55.000Z,Possible Starship flight tomorrow afternoon,336355,1809,10998,17718
2021-03-28T11:10:25.000Z,Wholesome memes https://t.co/u5TkHJua8Q,464648,1240,5589,36525
2021-03-27T03:34:31.000Z,Check out our new crane https://t.co/PE4vL6uKcb,584441,6433,17979,49003
2021-03-26T01:38:29.000Z,"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…",0,0,0,4713
2021-03-25T10:35:03.000Z,"If there’s ever a scandal about me, *please* call it Elongate",765809,8060,21238,56372
2021-03-25T10:25:26.000Z,Don’t defy DeFi,175254,2632,11103,16979
2021-03-25T07:48:53.000Z,Mars rover looking back https://t.co/oaFOCezRuU,273932,1439,7177,16705
2021-03-24T18:40:35.000Z,RT @SpaceX: Deployment of 60 Starlink satellites confirmed https://t.co/Xcbrq66Mez,0,0,0,5560
2021-03-24T07:10:43.000Z,Pay by Bitcoin capability available outside US later this year,140950,623,3135,9126
2021-03-24T07:09:34.000Z,"Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.

Bitcoin paid to Tesla will be retained as Bitcoin, not converted to fiat currency.",178493,3639,4625,20089
2021-03-24T07:02:40.000Z,You can now buy a Tesla with Bitcoin,892733,23664,36109,113117
2021-03-24T04:35:51.000Z,RT @Fogdo: Thank you @Tesla for this helpful and cool feature :-) https://t.co/FLuY3yFdSL,0,0,0,11806
2021-03-23T01:14:58.000Z,Strongest argument against aliens https://t.co/eF2FFZpJQE,457378,3623,13250,43602
2021-03-20T09:21:38.000Z,Music in zero gravity https://t.co/bepfMipjrE,388764,2473,11168,26550
2021-03-19T02:40:07.000Z,https://t.co/Ngk8SJvDUW,340334,1989,8591,23059
2021-03-18T23:15:42.000Z,First Super Heavy Booster https://t.co/0K5QPsEbbt,224591,1563,6749,14089
2021-03-18T07:09:10.000Z,The simulation really struggled to make this look real haha https://t.co/t8zvFTRUHU,298794,1013,9500,14269
2021-03-18T06:38:56.000Z,"Aspirationally acerbic alliteration 
-&gt; Bullshit baffles brains",91820,429,4652,4859
2021-03-17T01:20:54.000Z,SN11 almost ready to fly https://t.co/fXmjJZOiKk,65523,416,4662,4449
2021-03-16T23:41:44.000Z,"Actually, doesn’t feel quite right selling this. Will pass.",68899,409,4432,2223
2021-03-15T19:52:47.000Z,I’m selling this song about NFTs as an NFT https://t.co/B4EZLlesPx,244738,7261,22278,30535
2021-03-14T14:17:57.000Z,I love music. It makes my heart sing.,562584,5523,21774,56845
2021-03-14T14:10:15.000Z,"This is good
 https://t.co/8KATmh2BJx",44994,564,3541,2897
2021-03-14T14:00:29.000Z,"Play your favorite song in a Tesla &amp; turn the volume to 11

You will see. You will feel.",168692,1757,8121,8047
2021-03-14T13:38:38.000Z,A puckish rogue https://t.co/98q8bCT68q,40072,243,2560,2730
2021-03-14T04:10:36.000Z,Falcon flies for the 9th time tonight,111561,339,3456,4852
2021-03-14T03:54:54.000Z,I’m getting a Shiba Inu #resistanceisfutile,249042,3404,12234,20834
2021-03-14T01:59:13.000Z,"Homo sapiens techno: 
Loves raves &amp; technology",99774,583,3340,7879
2021-03-14T01:40:05.000Z,"RT @SpaceX: Targeting Sunday, March 14 at 6:01 a.m. EDT for Falcon 9's next launch of 60 Starlink satellites. The first stage booster suppo…",0,0,0,4006
2021-03-13T23:51:05.000Z,"Why are you so dogematic, they ask",244763,1635,9409,19214
2021-03-13T23:46:16.000Z,"Origin of Doge Day Afternoon:
The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather.",76357,528,2455,7799
2021-03-13T23:40:41.000Z,Doge day afternoon,174861,1792,7277,18623
2021-03-13T23:32:59.000Z,Woketopia. Battle for the Moral High Ground in this new game!,110287,1061,3854,11574
2021-03-13T07:20:23.000Z,🎶 This Magic Moment 🎶,231285,1094,9115,13062
2021-03-12T23:51:00.000Z,"FSD Beta has now been expanded to ~2000 owners &amp; we’ve also revoked beta where drivers did not pay sufficient attention to the road. No accidents to date.

Next significant release will be in April. Going with pure vision — not even using radar. This is the way to real-world AI.",23446,390,1496,1528
2021-03-12T19:00:34.000Z,Both do mining &amp; use blocks &amp; chains,102586,272,3013,4243
2021-03-12T18:58:22.000Z,"BTC (Bitcoin) is an anagram of
TBC(The Boring Company)
What a coincidence!",242945,2305,11810,17492
2021-03-11T08:16:34.000Z,RT @SpaceX: Liftoff! https://t.co/Dth6zbYtR4,0,0,0,8191
2021-03-08T13:24:16.000Z,"Starbase, Texas https://t.co/mt4IpqqmjF",454878,3109,12072,15182
2021-03-08T10:14:43.000Z,Carnot efficiency of the Universe?,125065,522,7111,5128
2021-03-07T22:43:39.000Z,"Great band, too bad they broke up https://t.co/VQm7HhHw2M",398656,2863,10839,35963
2021-03-06T22:47:09.000Z,"Availability varies by region due to regulatory approval delays and/or Tesla internal development &amp; testing. 

Note: word “Beta” is used to reduce complacency in usage &amp; set expectations appropriately. All software is first tested internally by Tesla simulation &amp; QA drive teams.",31960,106,1372,1238
2021-03-06T22:35:23.000Z,"Due to high levels of demand for FSD Beta, adding “Download Beta” button to Service section of car display in ~10 days https://t.co/D6M3ZiMarG",61729,683,4580,3911
2021-03-06T04:40:30.000Z,Doge spelled backwards is Egod,406897,4776,20600,38317
2021-03-06T01:57:02.000Z,"If you want the Tesla Full Self-Driving Beta downloaded to your car, let us know. Doubling beta program size now with 8.2 &amp; probably 10X size with 8.3. Still be careful, but it’s getting mature.",125601,1403,19999,6700
2021-03-05T22:37:43.000Z,🙄,268094,3180,15707,17225
2021-03-05T10:35:28.000Z,"SN10 is in Valhalla now
https://t.co/dHy4tDVGnI",77780,696,4926,5724
2021-03-05T10:32:09.000Z,Cybervikings of Mars,199091,903,6297,10423
2021-03-04T09:31:42.000Z,RT @SpaceX: Deployment of 60 Starlink satellites confirmed https://t.co/ta7iXyr7BK,0,0,0,9267
2021-03-04T08:09:13.000Z,RT @SpaceX: T-30 minutes until launch of Starlink. Webcast will go live ~15 minutes before liftoff → https://t.co/bJFjLCzWdK,0,0,0,2059
2021-03-04T00:35:12.000Z,Starship SN10 landed in one piece! https://t.co/lO4AF47MaN,171200,2307,9181,17803
2021-03-03T20:39:42.000Z,Launch abort on slightly conservative high thrust limit. Increasing thrust limit &amp; recycling propellant for another flight attempt today.,95064,434,2626,3798
2021-03-03T20:10:07.000Z,5 mins to Starship test flight attempt,196555,961,8661,9492
2021-03-03T11:59:08.000Z,March 3rd,88213,342,2348,2648
2021-03-03T11:30:39.000Z,Starship launch tomorrow. Window opens at 9am.,241832,1311,6956,14500
2021-03-03T05:11:52.000Z,"RT @yousuck2020: 【発表】2023年に予定している月旅行に8名様をご招待します。本日より応募受付開始します！みんなで楽しい旅行にしましょう🚀🌍🌕 #dearMoon
https://t.co/xBtOyJMIUh",0,0,0,22696
2021-03-02T21:19:32.000Z,"From thence to Mars,
And hence the Stars.",92755,299,2351,4267
2021-03-02T20:31:38.000Z,"Creating the city of Starbase, Texas",218423,2454,8525,13699
2021-03-02T18:41:18.000Z,Horses are even self-driving! https://t.co/qPJrCFGs8J,144012,1229,4948,13134
2021-03-02T17:50:44.000Z,Scammers &amp; crypto should get a room,196654,2439,9267,16407
2021-03-01T22:23:50.000Z,Green eggs &amp; SPAC,129818,947,6099,6436
2021-03-01T19:57:08.000Z,Doge meme shield (legendary item) https://t.co/CeomU9q84c,283037,2028,9384,26610
2021-03-01T19:01:34.000Z,New drug coming out called Regretamine. Pop one &amp; all regrets are gone.,290706,4364,12340,24796
2021-03-01T18:59:03.000Z,Always wondered where exactly your gaming character keeps all the stuff https://t.co/nNk2MeFGjf,195637,1180,5287,15652
2021-03-01T18:11:31.000Z,"RT @Tesla: Use Tesla phone app to melt snow &amp; ice off your car before even leaving the house

📸 by @cookie_esq https://t.co/P3r8JUOvpv",0,0,0,11945
2021-03-01T18:11:28.000Z,RT @Tesla: Model 3 earns Top Safety+ award from IIHS for third year in a row https://t.co/rr0QtV20al,0,0,0,2978
2021-02-26T10:04:57.000Z,https://t.co/jJeP4pFR6m,159139,882,4762,7621
2021-02-26T09:50:44.000Z,Do androids dream of electric cars?,253712,1590,15019,12771
2021-02-25T22:08:03.000Z,🙏 https://t.co/BBwnTndvoi,263794,940,6215,19091
2021-02-25T11:52:19.000Z,"Not a meta4, I mean actual books",146916,396,3242,4318
2021-02-25T11:10:19.000Z,I admit to judging books by their cover,378453,3386,12854,31702
2021-02-25T06:35:22.000Z,Starship to the moon https://t.co/tVMJbBk3BU,388735,2069,18799,25629
2021-02-25T05:15:02.000Z,"Out on launch pad, engine swap underway https://t.co/QNXGtL90WN",181969,1044,6480,10057
2021-02-25T01:25:56.000Z,You might see much higher download speeds on Starlink at times. Testing system upgrades.,207103,695,7412,9519
2021-02-25T00:17:28.000Z,"RT @Commercial_Crew: The @SpaceX Crew Dragon has officially been in space for more than 💯 days!

The Crew-1 mission launched on Nov. 15, 20…",0,0,0,3223
2021-02-24T13:10:13.000Z,On the actual moon,181021,544,5958,11865
2021-02-24T13:00:05.000Z,Literally https://t.co/XBAUqiVsPH,573375,7331,22319,68614
2021-02-23T11:50:35.000Z,Excession,204919,1573,15424,10819
2021-02-21T23:11:50.000Z,Of spaceflight,85520,155,3305,2821
2021-02-21T22:09:42.000Z,RT @Tesla: Solar Roof even clears off the snow,0,0,0,6193
2021-02-21T21:59:56.000Z,Hypernominalization,175964,1246,11663,10406
2021-02-21T21:27:06.000Z,Dojo 4 Doge,324539,3594,19515,32493
2021-02-20T23:42:57.000Z,Cryptocurrency explained https://t.co/kUXaXx8a1R,152481,2308,10727,23662
2021-02-20T21:06:39.000Z,Or did they say pegged to the dollar? Something like that …,110395,260,3808,4208
2021-02-20T20:52:56.000Z,Heard a rumor some crypto coin was pegging the dollar 🤣🤣,273047,2968,16971,20799
2021-02-19T21:06:55.000Z,I just want to start a flame in your heart,444985,7269,28653,45040
2021-02-19T20:34:57.000Z,Just for a day,282989,3477,14230,19149
2021-02-17T08:55:40.000Z,.@ERCOT_ISO is not earning that R,141223,886,10799,8734
2021-02-16T16:00:45.000Z,RT @Tesla: Winter at Giga Texas https://t.co/eqL8lPICKe,0,0,0,6584
2021-02-16T05:10:20.000Z,RT @SpaceX: Deployment of 60 Starlink satellites confirmed https://t.co/apZ7oTOvNk,0,0,0,16007
2021-02-15T10:05:59.000Z,I will literally pay actual $ if they just void their accounts,123196,1189,8254,9783
2021-02-15T09:52:37.000Z,https://t.co/w11m1IAG0z,831088,5697,11649,77639
2021-02-14T23:25:16.000Z,"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo.",328119,5850,28390,34426
2021-02-13T21:19:38.000Z,было бы большой честью поговорить с вами,90689,956,5683,4145
2021-02-13T21:07:38.000Z,.@KremlinRussia_E would you like join me for a conversation on Clubhouse?,191277,3934,14053,12163
2021-02-13T14:12:41.000Z,Lil meme juice for the weekend https://t.co/e9rVtk4SEe,285813,2365,13202,20465
2021-02-12T23:06:15.000Z,"RT @boringcompany: Congrats to the advancing teams in the Not-a-Boring Tunnel Competition!  Started with 390 competitors, down to the 12 fi…",0,0,0,1835
2021-02-11T20:05:55.000Z,Happy New Year of the Ox! https://t.co/9WFKMYu2oj,429911,2868,18269,30894
2021-02-11T09:08:33.000Z,"Frodo was the underdoge,
All thought he would fail,
Himself most of all. https://t.co/zGxJFDzzrM",246331,3846,19484,30249
2021-02-10T21:15:44.000Z,The most entertaining outcome is the most likely,130788,688,3923,7843
2021-02-10T19:47:18.000Z,Just agree to do Clubhouse with @kanyewest,325024,5452,12533,22683
2021-02-10T16:51:31.000Z,https://t.co/3rWE9uHSTS,177626,1321,7379,7500
2021-02-10T15:08:11.000Z,"Bought some Dogecoin for lil X, so he can be a toddler hodler",544741,9246,28498,58461
2021-02-10T07:18:12.000Z,This is true power haha https://t.co/Fc9uhQSd7O,193531,1062,9759,11532
2021-02-10T04:31:33.000Z,RT @SpaceX: NASA has selected Falcon Heavy to launch the first two elements of the lunar Gateway together on one mission! https://t.co/3pWt…,0,0,0,10179
2021-02-09T00:08:40.000Z,XPrize team will manage the $100M carbon capture prize https://t.co/fSw5IanL0r,108945,1124,9315,12876
2021-02-08T06:07:04.000Z,Back to work I go …,476847,3056,23333,25612
2021-02-08T01:13:52.000Z,"Ð is for Ðogecoin! Instructional video.
https://t.co/UEEocOfcTb",258115,4960,16051,51547
2021-02-08T00:09:57.000Z,The people have spoken … https://t.co/x41oVMzTGo,222878,2091,10317,33641
2021-02-07T22:25:14.000Z,🎶 Who let the Doge out 🎶,781288,12090,26845,113099
2021-02-07T22:12:09.000Z,Hodl the rainforests!!,271706,1985,9763,24123
2021-02-07T07:41:23.000Z,So … it’s finally come to this … https://t.co/Gf0Rg2QOaF,685395,7275,21172,82633
2021-02-06T22:16:52.000Z,Lessons learned,145212,206,2463,4735
2021-02-06T22:14:57.000Z,Of Earth and Mars,159336,211,2284,5406
2021-02-06T22:12:57.000Z,Time to tell the story of Tesla &amp; SpaceX,408955,2031,11852,23537
2021-02-06T09:58:04.000Z,The Second Last Kingdom https://t.co/Je4EI88HmV,493594,3073,11023,17977
2021-02-06T08:32:55.000Z,"YOLT

https://t.co/cnOf9yjpF1",82057,576,6171,4472
2021-02-06T06:46:24.000Z,The great thing about restaurants is that you get to hang out with strangers! - SJM,174650,718,6269,9944
2021-02-06T04:51:07.000Z,The future currency of Earth,260411,8021,36103,60975
2021-02-06T04:02:23.000Z,Much wow!,367206,3900,17673,27425
2021-02-04T21:54:00.000Z,RT @SpaceX: Falcon 9 will launch @NASA’s SPHEREx mission – which will collect data on more than 300 million galaxies and explore how the un…,0,0,0,5298
2021-02-04T21:53:48.000Z,RT @SpaceX: Falcon 9 launches 60 Starlink satellites to orbit – mission from pad 39A on deck https://t.co/71cuCBgPNX,0,0,0,8566
2021-02-04T10:08:21.000Z,"I am become meme,
Destroyer of shorts",615583,6886,27654,55996
2021-02-04T09:34:47.000Z,Sandstorm is a masterpiece,326707,4038,11337,23785
2021-02-04T08:44:12.000Z,"Next time, we try pull *up* method https://t.co/J1M7WHLRDR",233725,1708,9630,16988
2021-02-04T08:43:13.000Z,Low-key Loki,212869,1849,6882,14150
2021-02-04T08:27:10.000Z,"No highs, no lows, only Doge",767934,11361,22160,112389
2021-02-04T08:17:17.000Z,No need to be a gigachad to own,179262,649,2679,15775
2021-02-04T08:15:26.000Z,Dogecoin is the people’s crypto,550636,13610,19147,102842
2021-02-04T07:57:30.000Z,ur welcome https://t.co/e2KF57KLxb,992973,19893,23504,146920
2021-02-04T07:35:35.000Z,Doge,259240,7704,9214,45348
2021-02-04T07:29:09.000Z,https://t.co/vviUzWhodT,428479,2997,7160,39012
2021-02-04T07:09:30.000Z,This was a tough one https://t.co/beY7peFpCj,95566,408,3069,5183
2021-02-04T07:07:29.000Z,RT @SpaceX: Watch Falcon 9 launch 60 Starlink satellites → https://t.co/bJFjLCzWdK  https://t.co/Ln95rEesbW,0,0,0,3149
2021-02-02T08:45:48.000Z,Off Twitter for a while,531221,13571,33639,24008
2021-02-01T23:21:08.000Z,It will be filled with graffiti art,125091,489,4007,3460
2021-02-01T23:17:40.000Z,Giga Berlin progress https://t.co/ekpG5qcbUi,229754,1565,6510,13503
2021-02-01T21:58:40.000Z,RT @SpaceX: This mission enables access for everyday people who dream of going to space,0,0,0,3751
2021-02-01T21:58:39.000Z,RT @SpaceX: Announcing the first commercial astronaut mission to orbit Earth aboard Dragon → https://t.co/MbESvnakAD https://t.co/ukLsjFfRjk,0,0,0,10103
2021-01-31T23:59:16.000Z,"If you’ve worked on advanced wearables, phones or robots, those skills are needed @neuralink",51414,254,4033,2573
2021-01-31T23:53:27.000Z,Feels weird helping make (hopefully good version of) Cyberpunk come true,72731,430,2208,3084
2021-01-31T23:51:25.000Z,"Please consider working at Neuralink!

Short-term: solve brain/spine injuries
Long-term: human/AI symbiosis 

Latter will be species-level important 

Work at either at our Bay Area or Austin locations https://t.co/LPzDrWO8h3",137084,1861,9303,10521
2021-01-31T21:07:41.000Z,https://t.co/XcCoKOjYlt,35957,766,2933,3123
2021-01-31T20:56:10.000Z,On Clubhouse tonight at 10pm LA time,214075,5329,11036,13236
2021-01-31T19:19:08.000Z,RT @Commercial_Crew: Launch Alert 🚀 @NASA and @SpaceX are targeting no earlier than April 20 for the launch of the second crew rotation mis…,0,0,0,3071
2021-01-30T20:32:43.000Z,"Warm, sunny day &amp; snowy mountains https://t.co/2k8psyqU4J",124946,304,3935,2667
2021-01-30T20:24:42.000Z,What a beautiful day in LA https://t.co/EsCJTbzO9D,336514,1863,16358,11905
2021-01-30T09:46:56.000Z,https://t.co/pyRCFE97Xp,118136,342,2774,4259
2021-01-29T20:44:02.000Z,Starship SN9 &amp; SN10 https://t.co/urtPJn7amo,512552,5650,21568,36861
2021-01-29T08:22:15.000Z,"In retrospect, it was inevitable",598393,7400,27754,56765
2021-01-28T23:29:19.000Z,"With Cyberpunk, even the hotfixes literally have hotfixes, but … great game",339013,1413,8714,14995
2021-01-28T22:47:23.000Z,https://t.co/a6kmk0PEgM,448357,12266,17435,71088
2021-01-28T20:39:53.000Z,"Here come the shorty apologists
Give them no respect
Get Shorty",606734,4009,15019,66268
2021-01-28T20:34:26.000Z,"u can’t sell houses u don’t own
u can’t sell cars u don’t own
but 
u *can* sell stock u don’t own!?
this is bs – shorting is a scam
legal only for vestigial reasons",730421,12956,21387,135892
2021-01-28T11:54:19.000Z,The esthetics of Cyberpunk are incredible btw. The interior design is👌.,113036,250,2167,2459
2021-01-28T02:41:43.000Z,0 to 155mph trap speed in a 1/4 mile. 200mph top speed (with right tires).,78420,189,1638,2254
2021-01-28T02:35:55.000Z,First production car ever to achieve 0 to 60 mph in less than 2 seconds,132192,976,2424,5598
2021-01-28T02:34:17.000Z,It can play Cyberpunk,212624,1608,4617,8556
2021-01-28T02:33:13.000Z,Plaid Model S ships next month https://t.co/HFUPTnQiPB,475499,7413,14585,33893
2021-01-28T01:57:30.000Z,Even Discord has gone corpo …,568311,4211,14451,42318
2021-01-26T22:59:59.000Z,https://t.co/F23fxQkBCE,54528,352,1977,2146
2021-01-26T21:08:02.000Z,"Gamestonk!! 
https://t.co/RZtkDzAewJ",246532,9218,12000,35671
2021-01-26T11:32:55.000Z,Bought a hand knit wool Marvin the Martian helm for my dog,132796,353,2753,2632
2021-01-26T11:28:08.000Z,https://t.co/gpcvjIBTLM,67359,489,2184,5457
2021-01-26T11:25:23.000Z,I kinda love Etsy,321980,5196,13393,17491
2021-01-24T19:46:26.000Z,Under Vegas in @boringcompany tunnel yesterday with my boys https://t.co/tLfOuiEdFm,205803,1000,5147,9302
2021-01-24T18:11:47.000Z,"RT @SpaceX: SpaceX’s rideshare offering provides increased access to space for small satellite operators seeking a reliable, affordable rid…",0,0,0,2519
2021-01-24T17:59:32.000Z,RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship https://t.co/6gWWlLiXdG,0,0,0,4181
2021-01-24T17:59:29.000Z,RT @SpaceX: Liftoff! https://t.co/js3zVM77rH,0,0,0,6597
2021-01-23T15:07:09.000Z,"RT @SpaceX: Due to unfavorable weather, we are standing down from today's launch; the team will continue with the countdown until T-30 seco…",0,0,0,2279
2021-01-22T23:17:20.000Z,Launching many small satellites for a wide range of customers tomorrow. Excited about offering low-cost access to orbit for small companies! https://t.co/NrXmBML747,76270,432,3355,5417
2021-01-21T23:08:47.000Z,Details next week,95251,299,5717,3089
2021-01-21T23:08:35.000Z,Am donating $100M towards a prize for best carbon capture technology,596039,18538,57048,56203
2021-01-20T17:53:29.000Z,RT @SpaceX: Falcon 9 launches Starlink to orbit – the eighth launch and landing of this booster https://t.co/zyj8ZdDFql,0,0,0,5493
2021-01-18T05:52:28.000Z,Battery cell production is the fundamental rate-limiter slowing down a sustainable energy future. Very important problem. https://t.co/MYOUSAC2AK,141365,898,6349,10956
2021-01-15T06:44:22.000Z,"Monty Python is amazing
https://t.co/UJq94IWT88",103101,1173,6194,7133
2021-01-14T03:51:19.000Z,"RT @SpaceX: Splashdown of Dragon confirmed, completing SpaceX’s 21st @Space_Station resupply mission and the first return of a cargo resupp…",0,0,0,3210
2021-01-13T21:47:02.000Z,All three static fires completed &amp; no RUDs!,64742,179,1468,1740
2021-01-13T21:20:05.000Z,https://t.co/ho7yGXAS3a,382501,5508,10547,32980
2021-01-13T19:06:00.000Z,"Today at SpaceX is about practicing Starship engine starts. Ship is held down by massive pins while engines are fired. Two starts completed, about to try a third.",163411,592,4242,6906
2021-01-13T09:25:42.000Z,Legalize comedy,885860,9392,18381,86907
2021-01-13T01:25:16.000Z,RT @SpaceX: Separation confirmed! Dragon performing 3 departure burns to move away from the @Space_Station https://t.co/G27ohWvnXj,0,0,0,3390
2021-01-12T23:02:33.000Z,"Hey you …
Yeah you Queen …
You’re gonna make it! 💕💕 https://t.co/LrqdIrbIyd",576681,13955,12793,108012
2021-01-12T11:55:35.000Z,https://t.co/TKkruvgBth https://t.co/ocy2gFRYvN,193526,2255,6096,11796
2021-01-12T11:24:55.000Z,Mus protec 👶 yoda https://t.co/1dvhG0nTkU,505491,4071,7392,40572
2021-01-09T18:47:06.000Z,"My 14-year-old son, Saxon, said he feels like 2021 will be a good year. I agree. Let us all make it so.",918865,11828,28818,64823
2021-01-08T02:15:39.000Z,Launch underway https://t.co/wbk7ZZ0Fqx,90637,453,3375,5723
2021-01-08T01:35:53.000Z,"Btw, critical feedback is always super appreciated, as well as ways to donate money that really make a difference (way harder than it seems)",242806,2709,27864,10760
2021-01-07T18:49:47.000Z,https://t.co/2ja38Z8MRE,314035,2736,6973,23896
2021-01-07T12:56:10.000Z,Use Signal,361203,12041,16180,45284
2021-01-07T10:24:29.000Z,"As seen from an external observer, not the participants",65424,125,1063,1906
2021-01-07T10:23:50.000Z,The most entertaining outcome is the most likely,156181,1567,3370,10882
2021-01-07T04:06:23.000Z,This is called the domino effect https://t.co/qpbEW54RvM,366973,3293,4508,37603
2021-01-04T20:57:05.000Z,"Because of the large footprint, it may seem flat, but actually ranges up to 5 stories tall",57893,79,1387,1071
2021-01-04T20:26:11.000Z,Snow falling on Giga Berlin https://t.co/eTXMtYp8hG,148568,666,3649,6885
2021-01-02T14:51:49.000Z,"So proud of the Tesla team for achieving this major milestone! At the start of Tesla, I thought we had (optimistically) a 10% chance of surviving at all. https://t.co/xCqTL5TGlE",109929,658,4154,6241
2021-01-02T14:46:23.000Z,"RT @Tesla: In 2020, we produced and delivered half a million cars. Huge thanks to all those who made this possible.
https://t.co/q43vz6RMhd",0,0,0,6273
2020-12-31T05:47:38.000Z,Ignore the heading,37257,64,1115,685
2020-12-31T05:40:26.000Z,"Great interview with Mathias Döpfner
https://t.co/ewnaHc4cH0",51188,473,1623,3131
2020-12-30T09:51:07.000Z,Snake-head dog had my undivided attention until winder-head ostrich came gliding through all nonchalant https://t.co/dtPMdM3TQp,99321,464,2655,4342
2020-12-30T05:33:19.000Z,"Destiny, destiny
No escaping 
that for me",154048,1071,6072,11341
2020-12-29T22:16:14.000Z,All Tesla cars delivered in the final three days of the year will get three months of the Full Self-Driving option for free. Delivery &amp; docs must be fully complete by midnight Dec 31st.,72377,945,3531,3458
2020-12-29T21:32:09.000Z,The Last Kingdom show is great,135527,1360,4758,5669
2020-12-29T20:48:04.000Z,Not everything is made of cake https://t.co/oMaCmYQAwx,181946,1241,2776,11997
2020-12-29T20:40:49.000Z,Such a weird game when you think about it https://t.co/5MrvVzmeKG,348568,2493,3907,32650
2020-12-29T20:37:54.000Z,This is not CGI https://t.co/VOivE97vPR,63039,3605,4523,10451
2020-12-28T19:46:18.000Z,Entertainment will be critical when cars drive themselves,54186,528,2828,2521
2020-12-28T17:23:31.000Z,What should Tesla do with in-car gaming in an autonomous world?,33303,396,6752,854
2020-12-27T22:18:58.000Z,Try playing Polytopia in your Tesla! Great game. Multiplayer online version coming soon.,145219,914,5213,4048
2020-12-25T20:54:29.000Z,"Change your horn sound to 🐐, 🐍🎷, 💨 or holiday jingles with latest Tesla software update!",184243,1994,5247,6793
2020-12-25T16:47:04.000Z,Merry Christmas &amp; happy holidays! 🎁 https://t.co/uk6NSPwR9R,232780,2433,7310,12877
2020-12-24T01:12:41.000Z,12 story rocket turns off its engines &amp; does a controlled fall https://t.co/HCRgyx42rn,101033,942,3365,8467
2020-12-24T00:00:41.000Z,"To Tesla owners taking delivery in the final days of year, your support is super appreciated!!",147321,490,3460,3398
2020-12-21T13:04:16.000Z,Thanks to everyone who worked so hard to make Tesla successful. My heart goes out to you.,339741,2047,8178,10818
2020-12-20T21:31:49.000Z,RT @SpaceX: Photos from yesterday’s launch and landing → https://t.co/095WHX44BX https://t.co/6ojFySuaxo,0,0,0,3922
2020-12-20T10:16:43.000Z,♥️ i love all u crazy ppl out there ♥️,325956,2785,12947,15417
2020-12-20T09:44:03.000Z,"Come for the comments, 
stay for the memes💄",123708,568,5731,4806
2020-12-20T09:30:04.000Z,One word: Doge,220696,6852,10976,25893
2020-12-20T09:24:37.000Z,Bitcoin is almost as bs as fiat money,138673,3587,8096,10008
2020-12-20T08:54:26.000Z,https://t.co/EbOjGshvrq,392379,7751,8027,43269
2020-12-20T08:43:06.000Z,“Lord” Edge,36219,153,1098,958
2020-12-20T08:40:34.000Z,"Just kidding, who needs a safe word anyway!?",68388,559,2332,2060
2020-12-20T08:21:25.000Z,Bitcoin is my safe word,236713,3281,6606,19548
2020-12-19T17:06:45.000Z,RT @SpaceX: Falcon 9’s first stage has landed on Landing Zone 1 https://t.co/mR18Qv3GoC,0,0,0,8230
2020-12-19T17:06:40.000Z,RT @SpaceX: Liftoff! https://t.co/AG4rAR6qNp,0,0,0,3908
2020-12-17T06:32:13.000Z,"Star Light, Star Bright https://t.co/6CeTAZSXCO",221477,2760,6322,28772
2020-12-14T21:59:00.000Z,RT @SpaceX: Starship landing flip maneuver https://t.co/QuD9HwZ9CX,0,0,0,13490
2020-12-14T16:15:57.000Z,Ascent to the Heavens https://t.co/oGgsw88YRZ,299729,2584,4325,16853
2020-12-14T15:12:18.000Z,Hehe https://t.co/SkLMiL3OxT,351108,6703,8200,25249
2020-12-14T06:51:16.000Z,https://t.co/sdmXKbHdzd,77920,1167,1853,3508
2020-12-14T06:11:07.000Z,https://t.co/qbNT1dUsED,262654,14586,10511,22204
2020-12-14T03:06:07.000Z,"RT @SpaceX: Falcon 9 launches SXM-7 to orbit, completing SpaceX’s 25th launch this year https://t.co/ZRur0ewNlv",0,0,0,3922
2020-12-11T20:14:46.000Z,RT @Pockn_CG: Can't wait!! @elonmusk #spacex #SpaceXStarship https://t.co/ynEtMywFvg,0,0,0,2276
