date,text,preprocessed_text,tokenized_text,like_count,quote_count,reply_count,retweet_count
2020-09-10,{{Bitte arbeiten Sie bei Tesla Giga Berlin! Es wird super Spaß machen!! https://t.co/FcNoPr2oII}},{{bitte arbeiten sie bei tesla giga berlin! es wird super spaß machen!!,"['bitte', 'arbeiten', 'sie', 'bei', 'tesla', 'giga', 'berlin', 'es', 'wird', 'super', 'spaß', 'machen']",36112,492,2307,2375
2020-09-11,{{Many exciting things will be unveiled on Battery Day 9/22 ⚡️}},{{many exciting things unveiled battery day 9/22 ⚡️}},"['many', 'exciting', 'things', 'unveiled', 'battery', 'day']",159517,2141,5306,13120
2020-09-12,"{{One way or another, excitement guaranteed! Support of greater Boca, Padre, Brownsville community is very much appreciated., SN8 Starship with flaps &amp; nosecone should be done in about a week. Then static fire, checkouts, static fire, fly to 60,000 ft &amp; back.}}","{{one way another, excitement guaranteed! support greater boca, padre, brownsville community much appreciated., sn8 starship flaps nosecone done week. static fire, checkouts, static fire, fly 60,000 back.}}","['one', 'way', 'another', 'excitement', 'guaranteed', 'support', 'greater', 'boca', 'padre', 'brownsville', 'community', 'much', 'appreciated', 'sn8', 'starship', 'flaps', 'nosecone', 'done', 'week', 'static', 'fire', 'checkouts', 'static', 'fire', 'fly', 'back']",75451,638,2098,5245
2020-09-15,"{{Story of my life, https://t.co/Vn0Rv0yQ5q, Tunnels under cities with self-driving electric cars will feel like warp drive

First operational tunnel under Vegas almost done

The @BoringCompany, Have you hugged a tunnel today?, Embrace tunnels!}}","{{story life, tunnels cities self-driving electric cars feel like warp drive first operational tunnel vegas almost done @boringcompany, hugged tunnel today?, embrace tunnels!}}","['story', 'life', 'tunnels', 'cities', 'self', 'driving', 'electric', 'cars', 'feel', 'like', 'warp', 'drive', 'first', 'operational', 'tunnel', 'vegas', 'almost', 'done', 'boringcompany', 'hugged', 'tunnel', 'today', 'embrace', 'tunnels']",556306,4523,15337,32734
2020-09-16,"{{Fallout Shelter is on your Tesla. Tap the Entertainment button., 🖤 Fallout Radio  🖤
https://t.co/gNo8XFjx8b, Doubles as an underground nuclear shelter 😀👍 https://t.co/CvI0YRjObE}}","{{fallout shelter tesla. tap entertainment button., 🖤 fallout radio 🖤 doubles underground nuclear shelter 😀👍","['fallout', 'shelter', 'tesla', 'tap', 'entertainment', 'button', 'fallout', 'radio', 'doubles', 'underground', 'nuclear', 'shelter']",143485,1097,3199,7067
2020-09-17,{{Speedrunning Factorio in real life …}},{{speedrunning factorio real life …}},"['speedrunning', 'factorio', 'real', 'life']",109531,515,1923,6183
2020-09-18,{{of course I still love you}},{{of course still love you}},"['of', 'course', 'still', 'love', 'you']",354871,6764,9179,43721
2020-09-19,"{{A prior track record of exceptional achievement in engineering *is* required, but *no* prior experience working on the brain or human physiology is required. We will teach you what’s known about the brain, which is not much tbh., If you feel Neuralink might have incorrectly overlooked your resume or declined to  make an offer, please lmk in comment below https://t.co/G81RblBZ0Z}}","{{a prior track record exceptional achievement engineering *is* required, *no* prior experience working brain human physiology required. teach what’s known brain, much tbh., feel neuralink might incorrectly overlooked resume declined make offer, please lmk comment","['prior', 'track', 'record', 'exceptional', 'achievement', 'engineering', 'is', 'required', 'no', 'prior', 'experience', 'working', 'brain', 'human', 'physiology', 'required', 'teach', 'what', 'known', 'brain', 'much', 'tbh', 'feel', 'neuralink', 'might', 'incorrectly', 'overlooked', 'resume', 'declined', 'make', 'offer', 'please', 'lmk', 'comment']",50514,1004,3793,2796
2020-09-21,"{{We intend to increase, not reduce battery cell purchases from Panasonic, LG &amp; CATL (possibly other partners too). However, even with our cell suppliers going at maximum speed, we still foresee significant shortages in 2022 &amp; beyond unless we also take action ourselves., Important note about Tesla Battery Day unveil tomorrow. This affects long-term production, especially Semi, Cybertruck &amp; Roadster, but what we announce will not reach serious high-volume production until 2022.}}","{{we intend increase, reduce battery cell purchases panasonic, lg catl (possibly partners too). however, even cell suppliers going maximum speed, still foresee significant shortages 2022 beyond unless take action ourselves., important note tesla battery day unveil tomorrow. affects long-term production, especially semi, cybertruck roadster, announce reach serious high-volume production 2022.}}","['we', 'intend', 'increase', 'reduce', 'battery', 'cell', 'purchases', 'panasonic', 'lg', 'catl', 'possibly', 'partners', 'too', 'however', 'even', 'cell', 'suppliers', 'going', 'maximum', 'speed', 'still', 'foresee', 'significant', 'shortages', 'beyond', 'unless', 'take', 'action', 'ourselves', 'important', 'note', 'tesla', 'battery', 'day', 'unveil', 'tomorrow', 'affects', 'long', 'term', 'production', 'especially', 'semi', 'cybertruck', 'roadster', 'announce', 'reach', 'serious', 'high', 'volume', 'production']",105630,1768,4204,7374
2020-09-22,"{{RT @CARandDRIVER: We drove a Model S Long Range Plus for 422.7 miles in California and believe we could have made it to 430. @Tesla explain…, The extreme difficulty of scaling production of new technology is not well understood. It’s 1000% to 10,000% harder than making a few prototypes. The machine that makes the machine is vastly harder than the machine itself.}}","{{rt @caranddriver: drove model long range plus 422.7 miles california believe could made 430. @tesla explain…, extreme difficulty scaling production new technology well understood. it’s 1000% 10,000% harder making prototypes. machine makes machine vastly harder machine itself.}}","['rt', 'caranddriver', 'drove', 'model', 'long', 'range', 'plus', 'miles', 'california', 'believe', 'could', 'made', 'tesla', 'explain', 'extreme', 'difficulty', 'scaling', 'production', 'new', 'technology', 'well', 'understood', 'it', 'harder', 'making', 'prototypes', 'machine', 'makes', 'machine', 'vastly', 'harder', 'machine', 'itself']",34039,473,1205,3157
2020-09-23,"{{Cybertruck, ATV, Roadster &amp; Semi
C A R S https://t.co/4Aq1A5cYkH}}","{{cybertruck, atv, roadster semi c r","['cybertruck', 'atv', 'roadster', 'semi']",347104,5066,7476,33405
2020-09-24,{{Only thing beyond ludicrous is plaid https://t.co/rHuWk20EGG}},{{only thing beyond ludicrous plaid,"['only', 'thing', 'beyond', 'ludicrous', 'plaid']",50798,456,2733,3238
2020-09-25,"{{What can’t we predict?, RT @SpaceX: Completed a full duration test fire of the Raptor Vacuum engine at SpaceX’s rocket development facility in McGregor, Texas http…, RT @SpaceX: RVac and sea level Raptor with a human for scale https://t.co/xqiPQUY4Pl}}","{{what can’t predict?, @spacex: completed full duration test fire raptor vacuum engine spacex’s rocket development facility mcgregor, texas http…, @spacex: rvac sea level raptor human scale","['what', 'can', 'predict', 'spacex', 'completed', 'full', 'duration', 'test', 'fire', 'raptor', 'vacuum', 'engine', 'spacex', 'rocket', 'development', 'facility', 'mcgregor', 'texas', 'http', 'spacex', 'rvac', 'sea', 'level', 'raptor', 'human', 'scale']",187604,7088,40935,21657
2020-09-26,"{{https://t.co/r1Sox7vta8, Thanks Tesla Team for great work on deliveries! For new owners, we super appreciate accommodating us on delivery timing! Definitely one of our toughest quarters in global logistics., First flight is to 15km or ~50,000 ft, Nosecone &amp; front flaps next week. SN9 next month., Starship SN8 with rear body flaps https://t.co/GdxMbzX0ct, RT @SpaceX: Falcon 9 will launch @NASA’s super cool Interstellar Mapping and Acceleration Probe (IMAP), which will help researchers better…, Centaur with a bow obviously https://t.co/cfKfkFFXp0}}","{{https://t.co/r1sox7vta8, thanks tesla team great work deliveries! new owners, super appreciate accommodating delivery timing! definitely one toughest quarters global logistics., first flight 15km ~50,000 ft, nosecone front flaps next week. sn9 next month., starship sn8 rear body flaps @spacex: falcon 9 launch @nasa’s super cool interstellar mapping acceleration probe (imap), help researchers better…, centaur bow obviously","['https', 'co', 'r1sox7vta8', 'thanks', 'tesla', 'team', 'great', 'work', 'deliveries', 'new', 'owners', 'super', 'appreciate', 'accommodating', 'delivery', 'timing', 'definitely', 'one', 'toughest', 'quarters', 'global', 'logistics', 'first', 'flight', 'km', 'ft', 'nosecone', 'front', 'flaps', 'next', 'week', 'sn9', 'next', 'month', 'starship', 'sn8', 'rear', 'body', 'flaps', 'spacex', 'falcon', 'launch', 'nasa', 'super', 'cool', 'interstellar', 'mapping', 'acceleration', 'probe', 'imap', 'help', 'researchers', 'better', 'centaur', 'bow', 'obviously']",1024496,7576,12244,142468
2020-09-29,"{{RT @SpaceX: Once this Dragon docks to the @space_station, there will be two Dragons docked simultaneously. Between crew and cargo missions,…, RT @SpaceX: SpaceX training of astronauts that will fly on board Dragon’s first operational mission is complete! When the crew arrives for…, RT @SpaceX: After launch of Crew Dragon’s first operational mission with astronauts on board, SpaceX will launch its 21st cargo resupply mi…, RT @KathyLueders: NEWS: We’re now targeting 2:40am ET Saturday, Oct. 31, for the launch of the @NASA and @SpaceX Crew-1 mission to send ast…}}","{{rt @spacex: dragon docks @space_station, two dragons docked simultaneously. crew cargo missions,…, @spacex: spacex training astronauts fly board dragon’s first operational mission complete! crew arrives for…, @spacex: launch crew dragon’s first operational mission astronauts board, spacex launch 21st cargo resupply mi…, @kathylueders: news: we’re targeting 2:40am saturday, oct. 31, launch @nasa @spacex crew-1 mission send ast…}}","['rt', 'spacex', 'dragon', 'docks', 'space_station', 'two', 'dragons', 'docked', 'simultaneously', 'crew', 'cargo', 'missions', 'spacex', 'spacex', 'training', 'astronauts', 'fly', 'board', 'dragon', 'first', 'operational', 'mission', 'complete', 'crew', 'arrives', 'for', 'spacex', 'launch', 'crew', 'dragon', 'first', 'operational', 'mission', 'astronauts', 'board', 'spacex', 'launch', 'st', 'cargo', 'resupply', 'mi', 'kathylueders', 'news', 'we', 're', 'targeting', 'am', 'saturday', 'oct', 'launch', 'nasa', 'spacex', 'crew', 'mission', 'send', 'ast']",0,0,0,8987
2020-10-04,"{{New SpaceX droneship will be called “A Shortfall of Gravitas”, Nothing can escape gravity, not even black holes (and they really tried!), Call of Booty, great game, https://t.co/HyfszSrm6m}}","{{new spacex droneship called “a shortfall gravitas”, nothing escape gravity, even black holes (and really tried!), call booty, great game,","['new', 'spacex', 'droneship', 'called', 'shortfall', 'gravitas', 'nothing', 'escape', 'gravity', 'even', 'black', 'holes', 'and', 'really', 'tried', 'call', 'booty', 'great', 'game']",922278,7808,16621,83337
2020-10-05,"{{Turn volume to 11 &amp; play Powerglide in your Tesla 

https://t.co/l07Yc02P7g, Music volume on a Tesla goes to 11, because it’s louder than 10

https://t.co/ab5hAMo3EN, Rewatched Young Frankenstein this weekend. Still awesome. Ovaltine? https://t.co/WiMdyFSuiq, Hollywood should just start with the sequel &amp; skip the original, because financials}}","{{turn volume 11 play powerglide tesla music volume tesla goes 11, it’s louder 10 rewatched young frankenstein weekend. still awesome. ovaltine? hollywood start sequel skip original, financials}}","['turn', 'volume', 'play', 'powerglide', 'tesla', 'music', 'volume', 'tesla', 'goes', 'it', 'louder', 'rewatched', 'young', 'frankenstein', 'weekend', 'still', 'awesome', 'ovaltine', 'hollywood', 'start', 'sequel', 'skip', 'original', 'financials']",105257,709,3890,5447
2020-10-06,"{{RT @SpaceX: Falcon 9 launches 60 Starlink satellites to orbit, completing SpaceX's 43rd flight of a previously flown rocket booster https:/…, RT @SpaceX: Deployment of 60 Starlink satellites confirmed https://t.co/x83OvjB4Pa, 4th flight &amp; landing for this booster https://t.co/UOtvMkgXqH, 5 minutes from launch. Looks good so far. https://t.co/on2f1pY5jt}}","{{rt @spacex: falcon 9 launches 60 starlink satellites orbit, completing spacex's 43rd flight previously flown rocket booster https:/…, @spacex: deployment 60 starlink satellites confirmed 4th flight landing booster 5 minutes launch. looks good far.","['rt', 'spacex', 'falcon', 'launches', 'starlink', 'satellites', 'orbit', 'completing', ""spacex's"", 'rd', 'flight', 'previously', 'flown', 'rocket', 'booster', 'https', 'spacex', 'deployment', 'starlink', 'satellites', 'confirmed', 'th', 'flight', 'landing', 'booster', 'minutes', 'launch', 'looks', 'good', 'far']",74929,327,1804,19343
2020-10-08,"{{RT @SpaceX: Starman, last seen leaving Earth, made its first close approach with Mars today—within 0.05 astronomical units, or under 5 mill…}}","{{rt @spacex: starman, last seen leaving earth, made first close approach mars today—within 0.05 astronomical units, 5 mill…}}","['rt', 'spacex', 'starman', 'last', 'seen', 'leaving', 'earth', 'made', 'first', 'close', 'approach', 'mars', 'today', 'within', 'astronomical', 'units', 'mill']",0,0,0,10483
2020-10-09,"{{RT @MotorTrend: We put the 2020 @Tesla Model Y Long Range electric SUV on our test track to find out what it can do—and it turns out, well,…}}","{{rt @motortrend: put 2020 @tesla model long range electric suv test track find do—and turns out, well,…}}","['rt', 'motortrend', 'put', 'tesla', 'model', 'long', 'range', 'electric', 'suv', 'test', 'track', 'find', 'do', 'and', 'turns', 'out', 'well']",0,0,0,954
2020-10-11,{{RT @CRAdvocacy: “The future of cars can and will be electric if the entire industry starts making and marketing compelling EVs for everyone…}},{{rt @cradvocacy: “the future cars electric entire industry starts making marketing compelling evs everyone…}},"['rt', 'cradvocacy', 'the', 'future', 'cars', 'electric', 'entire', 'industry', 'starts', 'making', 'marketing', 'compelling', 'evs', 'everyone']",0,0,0,779
2020-10-13,"{{🤘 The Illuminaughty 🤘, RT @SpaceX: This will be the first flight of the upgraded cargo version of Dragon, which is able to carry 50% more science payloads than th…, RT @SpaceX: The Dragon spacecraft supporting SpaceX’s 21st cargo resupply mission to the @space_station departed our Hawthorne factory last…}}","{{🤘 illuminaughty 🤘, @spacex: first flight upgraded cargo version dragon, able carry 50% science payloads th…, @spacex: dragon spacecraft supporting spacex’s 21st cargo resupply mission @space_station departed hawthorne factory last…}}","['illuminaughty', 'spacex', 'first', 'flight', 'upgraded', 'cargo', 'version', 'dragon', 'able', 'carry', 'science', 'payloads', 'th', 'spacex', 'dragon', 'spacecraft', 'supporting', 'spacex', 'st', 'cargo', 'resupply', 'mission', 'space_station', 'departed', 'hawthorne', 'factory', 'last']",261170,3039,6493,27075
2020-10-14,"{{The gauntlet has been thrown down! 

The prophecy will be fulfilled. 

Model S price changes to $69,420 tonight!, 9 meter or roughly 30 ft diameter, Will be less roomy with 3 vacuum rocket engines added https://t.co/pKtDFdiZYC, “What is love? Baby don’t hurt me.”— Winston Churchill}}","{{the gauntlet thrown down! prophecy fulfilled. model price changes $69,420 tonight!, 9 meter roughly 30 diameter, less roomy 3 vacuum rocket engines added “what love? baby don’t hurt me.”— winston churchill}}","['the', 'gauntlet', 'thrown', 'down', 'prophecy', 'fulfilled', 'model', 'price', 'changes', 'tonight', 'meter', 'roughly', 'diameter', 'less', 'roomy', 'vacuum', 'rocket', 'engines', 'added', 'what', 'love', 'baby', 'don', 'hurt', 'me', 'winston', 'churchill']",647040,10152,18842,59954
2020-10-16,"{{møtør trèndé https://t.co/V0yo4JKbS2, RT @Tesmanian_com: Tesla Model 3 SR+ Has Lowest Energy Consumption of All BEVs, Says Report

https://t.co/7C0V16WT6Y}}","{{møtør trèndé @tesmanian_com: tesla model 3 sr+ lowest energy consumption bevs, says report","['møtør', 'trèndé', 'tesmanian_com', 'tesla', 'model', 'sr', 'lowest', 'energy', 'consumption', 'bevs', 'says', 'report']",17521,58,605,1146
2020-10-17,"{{RT @Tesla: There's no place like home..especially if it has a Solar Roof.

This Kansas ranch got theirs installed in 4 days.}}",{{rt @tesla: there's place like home..especially solar roof. kansas ranch got installed 4 days.}},"['rt', 'tesla', ""there's"", 'place', 'like', 'home', 'especially', 'solar', 'roof', 'kansas', 'ranch', 'got', 'installed', 'days']",0,0,0,2241
2020-10-20,"{{FSD beta rollout happening tonight. Will be extremely slow &amp; cautious, as it should., Data from 3 engine Starship static fire this morning looks good. Proceeding with nosecone mate.}}","{{fsd beta rollout happening tonight. extremely slow cautious, should., data 3 engine starship static fire morning looks good. proceeding nosecone mate.}}","['fsd', 'beta', 'rollout', 'happening', 'tonight', 'extremely', 'slow', 'cautious', 'should', 'data', 'engine', 'starship', 'static', 'fire', 'morning', 'looks', 'good', 'proceeding', 'nosecone', 'mate']",102994,1093,3609,5488
2020-10-21,"{{Starship nosecone, high bay &amp; tiki bar https://t.co/9qXYxMMIUj}}","{{starship nosecone, high bay tiki bar","['starship', 'nosecone', 'high', 'bay', 'tiki', 'bar']",102513,635,2308,4648
2020-10-22,"{{Price change is pushed to Thursday next week. Applies only to US for now. One week clock will start in other countries as beta is released. FSD monthly rental will also be available sometime next year., Now that Tesla FSD beta is out in limited release, FSD price (new or upgrade) will go up by ~$2k on Monday}}","{{price change pushed thursday next week. applies now. one week clock start countries beta released. fsd monthly rental available sometime next year., tesla fsd beta limited release, fsd price (new upgrade) go ~$2k monday}}","['price', 'change', 'pushed', 'thursday', 'next', 'week', 'applies', 'now', 'one', 'week', 'clock', 'start', 'countries', 'beta', 'released', 'fsd', 'monthly', 'rental', 'available', 'sometime', 'next', 'year', 'tesla', 'fsd', 'beta', 'limited', 'release', 'fsd', 'price', 'new', 'upgrade', 'go', 'monday']",72603,1023,4075,2966
2020-10-24,{{Congratulations SpaceX Team! https://t.co/nO1Z98a94f}},{{congratulations spacex team!,"['congratulations', 'spacex', 'team']",179792,1593,2658,10950
2020-10-28,"{{Come here … no, come, here 👇, Wow, this mayo sure is salty!, Jack in the Box should do double duty as a sperm donor clinic — name is 👌}}","{{come … no, come, 👇, wow, mayo sure salty!, jack box double duty sperm donor clinic — name 👌}}","['come', 'no', 'come', 'wow', 'mayo', 'sure', 'salty', 'jack', 'box', 'double', 'duty', 'sperm', 'donor', 'clinic', 'name']",297234,6419,8376,17577
2020-10-29,"{{Truth be told, I’ve eaten at JitB many times over the years, even the teriyaki bowl, Might buy a Jack in the Box footstool, Tesla should make 🔥 catgirl robots?}}","{{truth told, i’ve eaten jitb many times years, even teriyaki bowl, might buy jack box footstool, tesla make 🔥 catgirl robots?}}","['truth', 'told', 've', 'eaten', 'jitb', 'many', 'times', 'years', 'even', 'teriyaki', 'bowl', 'might', 'buy', 'jack', 'box', 'footstool', 'tesla', 'make', 'catgirl', 'robots']",220981,9401,13318,17264
2020-11-01,{{Penguin Random House 😴 should change the name to Random Penguin🔥}},{{penguin random house 😴 change name random penguin🔥}},"['penguin', 'random', 'house', 'change', 'name', 'random', 'penguin']",54117,619,1800,1427
2020-11-02,"{{Several thousand more Starlink beta participation invitations going out this week, Very close to actual expected flight! https://t.co/ruEdIPhTil}}","{{several thousand starlink beta participation invitations going week, close actual expected flight!","['several', 'thousand', 'starlink', 'beta', 'participation', 'invitations', 'going', 'week', 'close', 'actual', 'expected', 'flight']",143471,1450,8953,5982
2020-11-05,{{Recruiting ace engineers for Giga Berlin! Will interview in person tomorrow on site. Send resume to 25Guns@Tesla.com.}},{{recruiting ace engineers giga berlin! interview person tomorrow site. send resume 25guns@tesla.com.}},"['recruiting', 'ace', 'engineers', 'giga', 'berlin', 'interview', 'person', 'tomorrow', 'site', 'send', 'resume', 'guns', 'tesla', 'com']",104623,1776,3491,5996
2020-11-06,"{{When sending your resume, please describe a few of the hardest problems you solved &amp; exactly how you solved them, A New Banner is needed
Neither hard left nor right, 420 is ten times better than 42, 🤗, RT @SpaceX: Deployment of GPS III-4 confirmed https://t.co/fCFJRcWMti, RT @SpaceX: Falcon 9’s first stage lands on the Of Course I Still Love You droneship https://t.co/hd0IBPX3T5, RT @SpaceX: Liftoff! https://t.co/LI4O0TNmL8}}","{{when sending resume, please describe hardest problems solved exactly solved them, new banner needed neither hard left right, 420 ten times better 42, 🤗, @spacex: deployment gps iii-4 confirmed @spacex: falcon 9’s first stage lands course still love droneship @spacex: liftoff!","['when', 'sending', 'resume', 'please', 'describe', 'hardest', 'problems', 'solved', 'exactly', 'solved', 'them', 'new', 'banner', 'needed', 'neither', 'hard', 'left', 'right', 'ten', 'times', 'better', 'spacex', 'deployment', 'gps', 'iii', 'confirmed', 'spacex', 'falcon', 'first', 'stage', 'lands', 'course', 'still', 'love', 'droneship', 'spacex', 'liftoff']",557460,9927,18937,46908
2020-11-07,"{{RT @archillect: https://t.co/5U3fNqFhr1, The Phantom of the Opera 
Is here … inside your mind}}",{{rt @archillect: phantom opera … inside mind}},"['rt', 'archillect', 'phantom', 'opera', 'inside', 'mind']",113410,1152,3437,10904
2020-11-08,{{RT @Tesla: 20k Superchargers and counting https://t.co/urudyt9Eui}},{{rt @tesla: 20k superchargers counting,"['rt', 'tesla', 'superchargers', 'counting']",0,0,0,3840
2020-11-09,"{{RT @SpaceX: Crew Dragon and Falcon 9 in the hangar at Launch Complex 39A ahead of launching four astronauts to the @space_station; liftoff…, RT @boringcompany: Rumor has it that ""Austin Chalk"" is geologically one of best soils for tunneling. Want to find out? Austin jobs now avai…, https://t.co/d0i2w8wNKG, Yes, you can have my damn cookie! should be a browser setting}}","{{rt @spacex: crew dragon falcon 9 hangar launch complex 39a ahead launching four astronauts @space_station; liftoff…, @boringcompany: rumor ""austin chalk"" geologically one best soils tunneling. want find out? austin jobs avai…, yes, damn cookie! browser setting}}","['rt', 'spacex', 'crew', 'dragon', 'falcon', 'hangar', 'launch', 'complex', 'ahead', 'launching', 'four', 'astronauts', 'space_station', 'liftoff', 'boringcompany', 'rumor', 'austin', 'chalk', 'geologically', 'one', 'best', 'soils', 'tunneling', 'want', 'find', 'out', 'austin', 'jobs', 'avai', 'yes', 'damn', 'cookie', 'browser', 'setting']",418734,6969,10013,26601
2020-11-10,"{{Such a privilege to work with people I like &amp; respect so much. I feel blessed., RT @Commercial_Crew: The Flight Readiness Review for the Crew-1 mission to the @Space_Station has concluded, and @NASA and @SpaceX are GO t…, RT @SpaceX: Falcon 9 and Crew Dragon vertical on Launch Complex 39A https://t.co/hBVUHWv3Ab}}","{{such privilege work people like respect much. feel blessed., @commercial_crew: flight readiness review crew-1 mission @space_station concluded, @nasa @spacex go t…, @spacex: falcon 9 crew dragon vertical launch complex 39a","['such', 'privilege', 'work', 'people', 'like', 'respect', 'much', 'feel', 'blessed', 'commercial_crew', 'flight', 'readiness', 'review', 'crew', 'mission', 'space_station', 'concluded', 'nasa', 'spacex', 'go', 'spacex', 'falcon', 'crew', 'dragon', 'vertical', 'launch', 'complex']",199503,1775,3497,14077
2020-11-11,{{RT @SpaceX: Crew access arm swings into place https://t.co/XAImd6nLJV}},{{rt @spacex: crew access arm swings place,"['rt', 'spacex', 'crew', 'access', 'arm', 'swings', 'place']",0,0,0,3005
2020-11-12,"{{RT @Teslarati: Tesla tops list of 2020’s Most Attractive Employers for US engineering students
https://t.co/KKNYQlet0o, 4 Astronauts fly to @Space_Station on Sat night from Cape. First operational flight of Crew Dragon. https://t.co/uZCGiKciKb, RT @SpaceX: Thank you to all those who have served and sacrificed #VeteransDay https://t.co/U8kN4FZpJ9}}",{{rt @teslarati: tesla tops list 2020’s attractive employers engineering students 4 astronauts fly @space_station sat night cape. first operational flight crew dragon. @spacex: thank served sacrificed #veteransday,"['rt', 'teslarati', 'tesla', 'tops', 'list', 'attractive', 'employers', 'engineering', 'students', 'astronauts', 'fly', 'space_station', 'sat', 'night', 'cape', 'first', 'operational', 'flight', 'crew', 'dragon', 'spacex', 'thank', 'served', 'sacrificed', 'veteransday']",97039,1291,1449,11636
2020-11-13,"{{Case closed https://t.co/pUYiJcAdD6, Soon https://t.co/mWOpR7W8kk, Lab I just spoke to said cov2 PCR detection (N1 &amp; N3 genes) below 30 cycles is reliable &amp; above 40 cycles is not, Would be great to hear from people who know a lot about the PCR testing industry. What’s the approximate false positive rate, all things considered, for cov2 PCR tests?, What is the general population (no knowledge of symptoms) accuracy of a sars-cov2 PCR test &amp; is it possible to generate a false positive if you simply run enough cycles?, The carousel turns ever faster, Something extremely bogus is going on. Was tested for covid four times today. Two tests came back negative, two came back positive. Same machine, same test, same nurse. Rapid antigen test from BD.}}","{{case closed soon lab spoke said cov2 detection (n1 n3 genes) 30 cycles reliable 40 cycles not, would great hear people know lot testing industry. what’s approximate false positive rate, things considered, cov2 tests?, general population (no knowledge symptoms) accuracy sars-cov2 test possible generate false positive simply run enough cycles?, carousel turns ever faster, something extremely bogus going on. tested covid four times today. two tests came back negative, two came back positive. machine, test, nurse. rapid antigen test bd.}}","['case', 'closed', 'soon', 'lab', 'spoke', 'said', 'cov2', 'detection', 'n1', 'n3', 'genes', 'cycles', 'reliable', 'cycles', 'not', 'would', 'great', 'hear', 'people', 'know', 'lot', 'testing', 'industry', 'what', 'approximate', 'false', 'positive', 'rate', 'things', 'considered', 'cov2', 'tests', 'general', 'population', 'no', 'knowledge', 'symptoms', 'accuracy', 'sars', 'cov2', 'test', 'possible', 'generate', 'false', 'positive', 'simply', 'run', 'enough', 'cycles', 'carousel', 'turns', 'ever', 'faster', 'something', 'extremely', 'bogus', 'going', 'on', 'tested', 'covid', 'four', 'times', 'today', 'two', 'tests', 'came', 'back', 'negative', 'two', 'came', 'back', 'positive', 'machine', 'test', 'nurse', 'rapid', 'antigen', 'test', 'bd']",1126803,54187,61938,155853
2020-11-14,"{{Unless you’re on DMT, Laws of thermodynamics:
1. You can’t win
2. You can’t break even
3. You can’t stop playing, Shakes fist at entropy}}","{{unless you’re dmt, laws thermodynamics: 1. can’t win 2. can’t break even 3. can’t stop playing, shakes fist entropy}}","['unless', 'you', 're', 'dmt', 'laws', 'thermodynamics', 'can', 'win', 'can', 'break', 'even', 'can', 'stop', 'playing', 'shakes', 'fist', 'entropy']",260151,2797,6423,15045
